PIDN,Ca,P,pH,SOC,Sand
eVGMFoOI,-0.007230114405058845,0.1431866140841131,0.6311481025501805,-0.406857298486611,0.0774589436978905
eaIwb3rG,-0.3259703570262959,1.1848973079012708,-0.07455210243002852,-0.45463800734617194,0.9194283458222414
eyzw8Vis,-0.44057183694588936,0.13864564829663925,-0.3587850584337472,-0.47160152638690844,0.9385228404993916
f04Ke2bN,-0.4061728760707654,-0.09802755180558197,-0.44477511429087724,-0.1899961711459274,0.501553112998302
f4GA0te1,-0.3484478286683516,-0.2668076069162532,-0.2500208252857628,-0.58515787010825,0.24878417349496346
f7bd91h5,-0.40496067239586797,-0.10318066606554871,0.3338211637098305,-0.6208039197921942,1.0121795587547002
fB7z9ndr,-0.3310536098436457,0.5489753404937964,-0.17531030035790168,-0.5062864923112904,0.9949575957461098
fEe7AWFA,-0.1464338572560742,-0.20347963697380209,0.07025799489822288,0.4266132906600343,-0.7973178222129936
fJJIbgY9,0.29087422270580315,0.9900750042150612,1.0866316483672602,-0.4294857421263971,-0.5332680211941936
fQBURMvg,-0.3947180454804903,-0.03097827250492624,-0.40382835939175676,-0.5029266059973723,0.9624889622817344
fS0HpOub,-0.4174915657512015,-0.15728836579520028,-0.19712113462577485,-0.5848531362332668,0.7778162354081684
fTDXauuk,0.055489964191118804,0.11017901509275531,1.1533829022994284,-0.4234848288959562,-0.6692891783133225
favPNA2N,-0.30657774969749163,0.21739837635952783,-0.42928680316411966,0.2445855893366736,0.17804662554409398
g3Fv0U4k,-0.37059285423595545,-0.14077073243573635,-0.9376887453309539,0.37244098411492554,-0.6225520057728782
g5PKo2E2,0.3461015375729155,-0.07081634174019993,0.5315590102327201,-0.00017040809863517792,-0.5492111820876717
gbjnD5fe,-0.43158639227087703,-0.1462281916989763,-0.28193273202760843,-0.6583721369952632,0.5566519767497675
ge9zqXCv,-0.1931875574905851,-0.2450815238416817,-0.28032404270767924,0.7180873352370151,-0.9762854170313375
geeqJpSE,-0.42666034749424475,-0.17335294011570077,-0.24236084532633412,-0.6366578949804279,0.8197388702235571
gqy1J2RS,0.17030100662313105,-2.8460751608957224e-05,0.07956407555711385,0.010213984718103516,-0.8194761136242701
grlUtS3H,-0.23895216316164863,-0.23601688459646517,-0.5994150515914849,0.39024056788959083,-0.5560314600349416
gx965KYj,-0.26970593189240716,-0.18736318566410706,-0.32803290445743144,0.11594882564820837,-0.45922309515393855
h3F08Vjm,-0.37181932763794723,0.09441532730958162,0.1267491779934005,-0.5726090854102199,1.2372258952625543
h6FQG8Iy,-0.33277489567431673,0.24124795752511918,-0.09669963911370112,-0.5732654352947993,0.9477370664538224
h7ftM8b3,1.267735773350713,1.7073815922705484,1.6594559860903166,4.0561507122664154e-05,-0.6439300756555889
hLrCHXZv,-0.0008229105229361639,0.010052967481816073,0.2803883608914951,-0.08212819309093976,-0.6032557952859045
hQ6VBuFx,-0.16418216778856043,1.1002029353426617,0.11572217387598134,-0.3483171397334082,0.9125243367841019
hYoR2y7w,-0.2946108962306567,0.5223001926500883,-0.025318726964297506,0.1873346892853231,-0.9245167671213124
hf65yZkM,0.24653099755375707,0.16089050126315338,0.40229334110052606,1.2630765227327978,-1.0215040120600851
hjuwe1x4,-0.2925010495879087,0.008773335081690143,0.028441425424954495,-0.07433794505611022,0.3311984026635923
hyINlsFR,-0.208633428273096,0.514276551654703,-0.2957562367651369,-0.008023165646281758,0.5832860755639389
i0Qlm9Bv,-0.4421466652397003,-0.030988647902765228,0.09378039977974106,-0.45488804539744,0.8477050545743057
i1VxfxMb,-0.4523915097478017,0.09745877734231342,0.02742196533267367,-0.7184047103669732,0.9114967279416005
i2l6jXNP,-0.41436418150789406,-0.10694693548105465,-1.0825736654182734,-0.25417781343087287,0.05498475771651262
i4FgPZv7,-0.2914664943736193,0.3520364556484593,0.061456967863030246,-0.6271095668976181,0.8521504143077939
i7XtIkSi,-0.17720223317368877,0.35814410650960143,0.026645679207359465,-0.077533743898884,-0.44485560115229544
i9z346Ut,-0.3270596771391609,0.0896599366334376,-0.46732482330453173,0.5000463408419091,0.3271488626324004
iDOat4cZ,1.0470119239174023,1.2351073165094557,1.907100612910535,-0.17273573191930872,-0.6388871804099794
iNv6RoSO,-0.40674453290818613,-0.06283420233617092,-0.35712025204451836,-0.4042865947720079,0.5786732536487093
iSL9NYzy,4.6588968861552535,0.1585698706131947,1.9023867790893494,1.9162227947803534,-0.8744265449873738
iSqVc1r8,0.12535527116967787,0.9349435985653092,1.4236988251167841,-0.4430268653403983,-0.14339703230776019
iYZMftt6,-0.22066989486805,-0.05073302999011438,-0.1559218529148049,0.24160857378875966,-0.7880959843412108
ieTPaa3c,-0.3920817616084764,-0.2491936398518165,-0.8123232125150991,-0.29416046056650313,0.04643657453036974
if7BmzU0,-0.42656556950956237,-0.14994258412528746,-0.28847972344592376,-0.6414945685346501,0.9452479694797649
ihNz5bmx,-0.3591851233867965,-0.04256067495903978,-0.6076923193132124,-0.14321561449143952,-0.17647081320160776
ikJXKdIN,-0.39858326138990713,-0.10579526632094159,0.1555372345442213,-0.7035977695184262,0.6328891349873597
iq2kxikN,-0.0757284200948765,-0.2900554150071909,0.05633160886697773,0.008721570099595701,-0.5198520168615338
iuZEDJK7,-0.4429120239807096,-0.1982677287927487,-0.34972215174182203,-0.7102081504988332,0.8440817819148174
iyF8gVT7,-0.41862499667585973,0.2605738652329674,-0.1207551561535682,-0.6632322516167917,0.9064576386546659
j06qdQ0V,-0.38585100097352476,-0.2394995598043761,-0.2713453116197042,-0.29922373110468664,0.10553169489156394
j7hl8svO,-0.17008607453940688,-0.24900342422477084,-0.0974759252390156,0.2394988777311829,-1.144619163309129
j8hMoJUN,-0.35322722307397464,-0.2839339302822638,-0.14782228924586083,-0.6666859021999363,0.005480653218666857
jNaFasbV,-0.39867307389522944,-0.28260933782483577,-0.925043699048722,0.30896257384917225,-0.6390203889636358
jVVHeYHT,-0.1850249361332563,0.06263202526320878,0.5333266979156646,-0.4982149514687845,0.6758850501493607
jXm4ySvK,-0.3156811606637141,-0.012721030774480219,-0.07189589448316966,-0.36928126759443886,0.35619213328843646
juO5ii5l,-0.09418539612829704,0.3477860010004732,0.6473472298880686,-0.5533014596388423,-0.28734980730753146
k2hdEBsU,-0.4379160768247342,-0.0917366022492868,0.11329978705120411,-0.5479022004692661,1.0497824304729066
k3ynMfhN,0.054865760047846705,0.18342586536915592,0.7239096181028253,-0.34169894506389814,0.48852912240926466
k9C9yBtr,0.010704040039407094,-0.031151195802240777,0.40739064156192917,0.11308901543682666,-0.5552778802171077
kAKRvcRo,-0.39575293815454166,-0.2595690376906756,-0.8952268295607375,0.30521981676924914,-0.9412515674193859
kBi3R2oC,-0.23592457059092106,-0.3063344142163611,-0.03941346420344221,-0.17259508551547073,-0.26046832117942426
kDWmnsXe,-0.306917957346478,-0.14137942244228244,0.3172572754214932,-0.49266723220626707,-0.518413364482031
kSGBd2Vh,-0.43179262839420995,-0.1748573728023353,-0.29754263013784893,-0.6222807070324979,0.9019361597476587
kT0miHPT,-0.44552945831456964,-0.1701642345132247,-0.21411525377874485,-0.4678118871723733,0.6259204246517275
kaW0TfRn,-0.31991690739219086,-0.3223159853541514,-0.48630174557276284,-0.4900496463570526,0.04901320855397566
kmg3SowO,-0.3590962268436862,-0.26259519539367626,-0.9201334554849868,0.24810956312173693,-0.16506816100851632
kpxKSlnF,1.0855947109261384,0.4520379984853321,1.771605949086059,0.8766192734302517,-0.11329951109849089
ku2cn1MV,0.3719033253338793,0.2981500977393702,1.403608914307437,-0.1150160105218302,-0.38320287656087476
l1su5HU9,-0.3187666998964903,0.2457923817785394,0.005021901837152259,-0.4312750769307856,0.06334264296885898
l8Tg2RvD,-0.1962482693265595,0.2919905698890338,0.25023478898771095,-0.4615062400669498,0.42435304721570005
lB6NsVOc,-0.45476279128929603,-0.1672798739140215,-0.16415235641211595,-0.735016613398117,1.3717627284980658
lEcdVyKk,-0.4658167196819008,0.08855322753062618,-0.502697282653201,-0.49832434311621376,1.0620147816573535
lH4TasGl,-0.009749203322462345,0.02671239794507823,1.0025963370907427,-0.4752817739540147,-0.5814590699488433
lO9aggHW,-0.22144638978121667,0.15603481507456743,0.04606218518510599,0.1440546653485917,0.28507018351129776
lW3m9Vzu,-0.37303374890556884,-0.10692618468537693,-0.4860492187609137,-0.05976541488062653,-0.5228739480502221
lYLseGDP,1.0946718482394338,-0.1773025082263599,0.7654830136091277,-0.3694141003091745,0.2766780446308684
lcOnCdZi,-0.11488710629233123,0.3612913105207224,1.2001845380954987,-0.6360640546086654,-0.37253096843356326
le9YGwON,-0.209856864537226,0.49607118691345153,0.022455604699637612,-0.09573182581775855,-0.2838825789537571
llMvu3TX,1.1759988796291276,0.23422727165415755,2.03212009046571,-0.45690397718579134,-0.06779166321037361
lnHh2jFO,0.05081407351546297,0.20716823409041285,1.2601082152628522,-0.6742104848052927,-0.030318194087148358
m07CVXd4,-0.3576944189908852,0.5251015500665808,-0.18841363603941566,-0.6783204852730171,0.9533242137900909
m1lPk91z,-0.2780198798488807,-0.1657166473063003,0.6511257792209231,-0.6764920820231166,0.8559373431903466
m9IQdmwa,-0.4459772192106701,-0.14893962900086488,-0.1682582553158878,-0.5630060615036949,0.8501675098376328
mG9BRy5x,-0.322944499962918,0.2700569788576857,0.03872020195170946,-0.4659053470314518,0.3931023205276241
mVHXnama,-0.3448664164190717,0.16111184308371565,0.4335505487005396,-0.4235317110305688,-0.5846218216085451
mXyrR6nU,-0.3477313051758084,-0.20248359878127176,-0.12836837188858086,-0.461584376957971,0.4685706751126767
mbzNdxNc,-0.37045473677607954,-0.23846547848643576,-0.5168107255821122,0.20737680183230195,-0.48205884720952963
mntH7g3L,-0.013126355998446379,0.5174202971998775,1.112651262832624,-0.59331536153088,0.026314471010717825
msRTXP3H,-0.3364615471609126,-0.08997278461668091,-0.162272434590571,-0.32139116708744675,0.4601442826041636
mxBjvIPR,-0.4015738298038507,-0.3176332224628788,-0.3551561546190235,-0.6177487673532589,0.13385563935784892
n8Opmfbz,0.445022563966627,0.5272700082149008,1.9402564480218598,0.5981862759647372,-0.4813851925238901
nOkgU29Q,-0.347135206609886,-0.12357178128485347,-0.523217424327178,0.7804405742720589,-0.23863353625560313
nhttf7VM,0.11308147394471729,0.8960808167268892,0.5329432312754494,0.14806308785798775,-0.23685615355394327
njLbXYa3,-0.3646342790036082,-0.33094485789013534,-0.38590830859533914,-0.44359726464485333,-0.4423741160955884
nwkIpzmh,0.18052227715640562,0.04897800170726995,1.1885776575953113,-0.3030211840083257,-0.5845571203110511
nzB1R9Zg,-0.04265601354555,0.30555121486442316,1.2173283027666015,-0.34068316548062105,-0.1276936468108653
o1rZRI84,-0.4103549184884912,0.14058930615845258,-0.7827869283736141,-0.38832322793634355,-0.25694019748683594
o7q5Mbty,-0.12605495145899676,-0.31203742456178757,-0.10337757036038286,0.20946305682257219,-0.8424488801921934
oCBvysqB,-0.42624478990118,-0.25497619491400736,-0.647694436879118,-0.25220095008803234,-0.6634127781176833
oDmycTPH,-0.4153891914317624,0.12674852544141318,0.11124216117687649,-0.7584733080827258,1.1834248634195774
oFAXZvQv,-0.43427208989380606,0.4463073204123355,-0.37409566550772105,-0.20847554587247943,-0.3378282372264159
oHE3M1zX,-0.3080590534285948,-0.01329513612156381,-0.660077603504618,0.47538633803556696,-0.13817145104570538
oMhVmSpV,-0.46224581689378963,-0.16556793327061015,-0.5645382930216299,-0.3869245775870622,-0.0072464725936495
oNsDqVbi,0.1620184424245561,0.8404825181743872,1.295302970558736,-0.4998480124911311,-0.5348931655488159
oYAJqQk8,-0.3979351940205834,-0.30911502083717546,-0.1708209348139139,-0.6865326725193613,0.2938505301766725
ob5Kb6dW,-0.4403692164628667,0.15885692328673745,-0.5206640976740347,-0.5302432630984395,1.1120479144111541
obnzqs79,-0.3835161650863651,-0.15768263091307705,0.2406761815169704,-0.5347048795757593,-0.23031751654869248
oncLcgRP,-0.37964121105237736,-0.12110589506515142,-0.8556923542389973,-0.12997141146331873,0.04612448591894312
ooWVYaAe,-0.3551398967984347,0.5260699205315404,-0.9589945259751291,0.4310905345155581,-0.8809423462405692
osdyOUnV,-0.3271025827375169,0.09122662170710547,-0.49360631742662586,0.49438922993196194,0.16997038123376615
p7H9CzCv,-0.24306632795860406,0.014154708094111802,-0.3142374582545528,0.6094379882718121,-0.24861275990389642
p7U9hVhY,-0.38918428388040377,-0.035750955510801576,-0.2217658808932905,-0.4779540556269451,0.89820251428657
pE6Cf1RV,-0.28176134444259004,0.11755938142213028,-0.25924273034070433,-0.513678242201911,0.729069516686833
pI7qzotI,-0.03955466191248073,0.20396223615820475,0.30115167653243724,0.13288108993253728,-0.3756670783825307
pJrIA4sk,-0.3311394210403575,-0.29945206698325094,-0.07507586174349416,-0.6271408216540264,-0.12512843066328694
pXne2CLZ,-0.3397672065758161,1.2872886507070285,-0.8658776023169187,1.2858768675328298,-0.9574154739160692
pZMcDIOS,-0.4563717994361799,-0.20203745667420056,-0.19059284889722633,-0.6752340780776727,0.7171226124030823
pavfp3cc,0.08449853565661701,-0.20509128210477168,-0.08689785767599482,0.09294532493151987,-0.6764938580868615
pbQdC5L3,-0.3806731147971053,-0.02753709888837085,0.13132271914133803,-0.497238240331017,0.35370684227305316
pgj7aAFP,-0.3225149618939846,-0.022781708212227487,-0.33111934326892317,-0.34176926826581716,0.35300654587668145
pxg8G3ed,-0.09969013618882144,0.2613485616049358,-0.24099532997337078,-0.19148858576443548,0.8500228834079485
q36Npk6l,-0.3842443550449783,0.08134578449856493,-0.1983557101503717,-0.4927219280299824,0.7425311925236047
q4aDOVvq,0.2830386962752664,0.15083674075729864,0.10770678581098647,0.17489529623472233,-1.0344366596409011
qGmfR9CN,-0.3564697293047804,0.14607789161520848,-0.7086001627592177,0.4186042593303448,-0.39085285349949844
qJ51ODpA,-0.37672565512275025,-0.10649733490803746,-1.026204069306578,0.3914595033895247,-0.3533413247895139
qQX3cs3I,0.022875153079538673,0.8352809853911729,0.6421189895982985,-0.397129255554452,-0.47929572121080355
qXeIxPb8,-0.40897678102759244,-0.043784971904025125,-0.15094613943688542,-0.5135297821089703,0.7552507064185677
qYQ4MShM,-0.03913399421444296,-0.03730726518663072,0.024934108593714137,0.3175420044833178,-1.0374776206229706
qa0etnhK,0.004348178249699192,-0.07009352235742618,0.5331302881731159,0.0782243346630958,-0.8265171371747431
qbL4sboq,-0.2299953543578984,0.32188209106278787,0.07520564984149257,-0.4331738033826048,0.5080879440448771
qbYrsWHq,0.2737867065965348,0.6392205508961938,2.006736469452411,-0.3047870777454079,0.07649984211155555
r1zmcUqQ,0.10947494504741029,0.17936908481416178,0.016741016475936697,-0.3729771425397491,-0.9446731242690487
r54iHeQC,-0.4214792313458139,-0.13544469487845492,-0.2144706618843107,-0.5932919204635739,0.9868166501382913
r6xrAnQV,1.5592477857955362,0.2918556897171283,2.0723373234639304,0.025724157585843607,0.09256479368266396
r9HxnQDg,-0.233328974724539,0.03792474454293855,0.3196609565565033,-0.31614818169991343,0.36646441575477673
rG8Puuf9,0.6153542220077707,0.10355259433967029,1.4994288101369235,0.4350598885794433,-0.7181044042908252
rGuiefuR,-0.3697886394137386,-0.27845226175739957,-0.8559355282059627,0.26450268285801837,-0.7663030649628241
rJ19OhGP,-0.4320226313265201,0.2390794993767978,-0.514444455826635,-0.5318763241207863,1.183371579998117
rOCYepHd,0.09740506993598362,-0.0567438438047604,0.7523796779276132,-0.4907216236198358,-0.5602408503305232
rQJaOPFI,-0.26175947761713253,-0.14884625042031502,0.42102708940179084,-0.41432718526825246,-0.3207090351020731
rQhZtZeh,-0.32060686798058363,0.10104174806266648,-0.3607865672387749,-0.46308460526558076,0.3990738696901607
rapmok0w,-0.37937914944264367,-0.20176769633039043,-0.9045329102196286,0.15132139621357824,0.03292922718948763
rgzfnPVu,-0.13221397779017952,-0.11987813965421973,0.6444291422844759,-0.5081852187631094,-0.06477734393903584
ri4qhb1S,-0.29305790640432355,-0.30470893522160647,0.22245683968428712,-0.5973315977293782,0.17956520305578996
rqpFYzff,-0.36850474964360985,0.3006747778801597,-0.009952002821023272,-0.5871816155857031,0.4408518780758658
rrs22coX,-0.3654775909497207,-0.007782341403182958,0.2500664377798109,-0.48242348579336713,1.3089834401385738
sEeUCQLc,-0.4670464230559028,-0.05891576041902832,-0.5188122343871405,-0.4210078894505788,0.6234351336363447
sHScwqQl,-0.4426581578223479,0.017893309782047638,-0.27293529524986637,-0.6287426279199644,0.9524488432946254
sNC7DiAt,-0.39317546869825204,0.11291466165626754,0.15271267538946273,-0.6801723295902221,0.9474325897597484
sNK2TSs3,-0.3927989600205447,-0.05883275723631755,0.25898905179848636,-0.4821265656074856,1.2966102684831171
sO7Su6uw,-0.34095733074054896,-0.16533275758626267,-0.6939349019821919,0.15422808855957265,-0.15957235668047096
sOWZx89o,-0.4573663897728998,-0.1511080871491864,-0.5528659426072631,-0.7024804119768204,0.9701617749724119
sPbRcPjC,-0.09685103899963533,0.10066131680857499,0.011765302998017028,-0.02950299698805383,-0.5178462766393173
scVUfTKI,0.3411910641538898,4.6589401848098,0.2557062032444458,0.6309725154372992,-0.9387282168172427
seRaGeVv,-0.25121400466931443,-0.1380558366679013,0.06373906201455729,-0.39450385601613447,0.7585200249211941
sgtwiYWi,-0.3591788562769247,-0.31858775906405434,-0.7455626057380491,-0.18055723471054705,-0.6559264574021251
sjmLHcT6,-0.37333225616963567,0.09078739653192688,0.32934115101072675,-0.556872315558518,-0.1363141432118515
skZUZZGS,-0.35292640180010776,0.22359594733527333,0.36633165252420813,-0.5566926007091687,0.6612739747924604
suAmzADX,0.06501992429695136,0.34674500275064096,-0.8785132957542683,1.850251817691018,-1.0405794769438557
t4GWLqlO,0.4393150587974684,-0.07090280338885728,0.938678995158216,-0.2510445241009164,-0.23369720785291948
t7gy6Jyy,-0.061744569628476964,-0.16098892435772671,0.2282556035119379,-0.3741413822159679,-0.2675702400687135
tBadzH60,1.1141569677516596,0.5300817410292329,1.987572490286513,-0.18992584794400819,-0.5190108999941528
tXUWm0hp,-0.23537803040152705,-0.11408175072824361,-0.6059526901649168,0.5309494812408557,-0.4939981395759281
te6UPPxf,-0.43671828750254216,0.0941213577041471,-0.5710852844399451,-0.09392686363516554,-0.6208317124513583
ti2lamkL,0.19489112100310896,0.21509503803930086,0.47694774895908687,-0.13372198223234402,-0.5918797848035446
tr0lpwuU,-0.23760439707936082,0.3559998576229029,-0.7447208496985517,1.8480796121206227,-0.9191161117601654
ttdB5C73,-0.24043428643788867,-0.16733520936916235,-0.16733232367244044,-0.10730389937802216,0.4568711581428621
twS8YZu9,-0.3928760454719728,0.2696765476035943,-0.7989767028666206,-0.45345032660264734,0.08125348449779433
tx68W34H,-0.3802445891074585,-0.15931156837377805,-0.9495013884185719,0.6211272671686076,-0.7642097876910634
tyQSX4mY,-0.14670965829898894,-0.15087636993078524,0.5577189173713312,-0.6637401414084309,0.18560906543316935
tylKCRc0,-0.3763342017984241,-0.24043680407581916,-0.20495881863798662,-0.5963705139698152,0.21710717943518215
u1544WUo,-0.3181652019743711,-0.18277725981933152,-0.1029379866508678,-0.4000046931440376,0.2819949689011439
uAw9an0d,0.018406077029665718,0.499633406838126,0.2556313804853793,0.1296696637115594,-0.5848996565918858
uLZAEXMG,1.4730486067741113,0.5668417755723106,1.9532756080994258,0.26139283459536866,-0.7872777032258871
uMwe1s7I,-0.3409339013913344,-0.025894327563885128,-0.9416075873370606,0.7534364647350772,-0.845931332380671
ufhGeV3q,-0.3962293349219048,0.03436598308421013,0.05115013280162538,-0.648183086406078,0.5687587312979083
uhAeGBHo,-0.26469364204222573,-0.12736917689387603,-0.4215894118251575,0.45492228627707276,-0.3087164593142128
ujHNlqpw,0.7891490849642991,2.4064413139934286,1.1481172506301232,0.6940289864915375,-0.794467159164723
ulV6kuhB,-0.40979044472315523,-0.07795115698738914,-0.18002413417908877,-0.5895804181400592,0.9084595729182062
uohEnNEK,-0.3986265044480249,0.3699893523756321,-1.1314048685540208,0.6261592829503834,-0.9094489767232992
v1lhA8I4,-0.45697826283766085,-0.22750559990265418,0.004470083989036768,-0.7371341231447952,1.4499066720323008
v3JzigLI,-0.39229768764784306,0.07435622482112014,0.27930343088503073,-0.4820249876491591,-0.24965559258110234
v5IwjyIg,-0.38727546683894093,0.1797841007277167,-0.7692346561377011,-0.3820800903437371,-0.6022738579475141
v6lp5TK1,-0.3264155146613727,-0.18697583747812319,0.17079172454889582,-0.6560280302646226,0.6961479741400225
v8vOaaWq,-0.3930447271446101,-0.1445300849193497,-0.8565060517438451,0.034389538800112404,0.22523670716697286
vAYKtoil,-0.38053384033232934,0.0705657461439908,-0.4248348489996656,-0.0078121960405241825,-0.7588814455447574
vGTNQa6G,2.201163070817738,0.20235404949318145,1.9122166190617054,1.3177098369349338,-0.4834746638369767
vQzNxHoL,-0.4280325070964966,-0.23235782762529406,-0.6069534445674297,-0.19801301616471903,-0.687416959486786
vfZGBUJm,-0.31810836410868365,-0.2332570287713287,-0.10428479631406377,-0.2599990118119639,-0.27012023238158767
vlooVUoT,-0.29243027945489014,0.23516105745965551,-0.2710553734283216,0.3132835439226531,-0.013537722284964707
vrACvd4O,-0.28419066906320845,-0.25242038857970184,-0.12935042060132787,-0.09774775760610993,-0.5671753070380696
w8hdjLwb,-0.2731950247924159,-0.09122129082329013,0.3367205456236564,-0.4096467854960721,0.7866955369991189
wAntv4gH,-0.01027433892121598,0.4044391316665915,1.777516947052312,-0.4325565219435355,0.5536224336437277
wIUL09q0,-0.4044076240539143,-0.34304948870213825,0.011587598945234107,-0.6383534655155912,-0.18766413766752404
wOzx7Fgz,-0.3792129746139553,-0.33212419477781874,-0.1972894858336743,-0.48476759252400803,-0.13845689794640031
wPhjhCJQ,-0.44849563320854924,0.03202460163857409,-0.5220576715616473,-0.5530748626548809,1.2278480130850566
wQSWWmYB,-0.2502789518763809,-0.12275904178747621,0.2811833527065752,-0.3834162311802027,0.11932829509181687
wdIMrXwy,1.10834967090992,0.4964550766334888,2.0536596922319674,-0.5074976141221218,-0.32515439483556263
wiL9npQc,-0.42213409611892266,-0.1670931167529219,-0.24596169060640732,-0.6534885813064286,0.6675538066077468
wnU95Cxn,1.1772475771668969,1.9410978039886955,1.7804256818110182,-0.3060763364472607,-0.6910668738570055
wpJbbjJs,0.21907483741214248,1.495087118623701,0.5552591191670208,-0.062242354326003654,-0.6520291557179715
wsOWTAbI,0.2615855114290174,-0.12676048688732983,0.4076151098391281,1.0873310274475523,-0.6260002043332723
wtdBcU3U,-0.36869319681661433,0.14790396163484762,0.3843358789245749,-0.48728360041489577,-0.21756755498432068
wuKXVxOc,-0.425879272770018,0.24639761331913973,-0.6854425188281486,-0.18497196905325403,0.6638962803201764
wyzadAt8,-0.46674560178203656,0.25486047948970236,-0.43198977533539556,-0.7021444233454297,1.1010601117137377
wzaKzYwi,-0.32583064868468364,-0.21784264604872972,0.265208693645886,-0.6444168882588487,0.5346801773136137
x6GCk4EV,-0.4006584943027455,-0.0800089442254295,-0.14228540507494236,-0.6386738267687789,0.9714481890048781
x6lUi3vf,-0.1360150281362127,-0.07203026328734644,0.04500531371329218,0.5263159636032899,-1.0109462826930498
x8mwDHv9,-0.39608697511073077,-0.20898897322623675,-0.2943346043428743,-0.4695934082876593,0.2747484235821706
xIYm6puH,0.399905977456351,1.6223482900492059,0.09686683859123281,0.5765501708409216,-1.0549241351934417
xO6UdpsK,0.33248445765965345,0.4848104217923432,0.17665595829073005,0.5064848206620686,-0.9845177056473793
xQ2bkOvj,-0.3428175053676958,0.10408173962945211,-0.8681222850889123,0.4279416178073975,-0.8662018682886845
xeXyDCEQ,1.7272735330720084,0.2824659546729608,1.8772743905776683,1.5114346308441933,-0.9970012501044345
xrggHziO,-0.19717922439380778,-0.1046055540354187,0.2099801446099549,-0.21503904471827337,-0.27348469985111146
y1WMCmqQ,-0.3989170573034083,-0.24986804071134225,-0.8606213034925001,-0.35695126619126777,0.5930445536090281
yDngezhM,-0.3144128904597294,-0.2026011866234454,0.31606946412131276,-0.6313367727018733,-0.33124392871705427
yLiFjMD0,-0.35902309449233094,0.6783530930784248,0.2150306808469414,-0.600378936479211,0.8712563268609731
ySwEBO7w,-0.44047146677085863,-0.2204399539743909,-0.43532874095873536,-0.1628592288942086,-0.5614321153960895
ydC9UsSm,-0.3573879573181341,0.008396362293544807,-0.8171773390095357,0.4100170150070975,0.20521736453157152
ydEG4VBd,-0.31089718644703174,-0.06745125437446339,-0.3097013284861487,-0.18762080965887803,0.6982907288745719
yf76yWXc,0.003850232266083356,0.9693864609243749,1.469434236596158,-0.46121713357017075,-0.353638189566237
yg70e63n,-0.22151783483376,-0.2796108478494057,-0.07942493461423203,0.04362531931883719,-0.42527774972330146
ywxtlSKv,-0.38463484419855404,-0.23616905709810151,-0.7301304116805911,-0.1356988455751844,0.234420485451996
yzKPQPOR,-0.3343574855426623,0.02106472305479241,-0.8477330832433024,1.0433868399371404,-0.7267743781545956
z5cnOnZ1,-0.37397073004000164,-0.36709620242666713,-0.3011995924872224,-0.2811819229678543,-0.5709698478379741
zFLkOE0e,0.11358882059314133,0.17054999665113155,0.13693442607132258,0.4642283899977164,-0.7632773278154596
zGi72mxL,-0.24000908713732788,-0.22472499328183962,-0.28036145408721275,0.27714523182527456,-0.767319255929298
zN925UV3,-0.3228730549103749,0.12994068950983598,-0.32691056307143423,0.14289042567237345,-0.6632415099772672
zTy2ih7e,-0.44562732164565044,-0.12833063042694384,-0.6513233406938421,-0.40688855324301954,0.5743306547994719
zVFzAutw,-0.3363919340327941,0.08942130248314382,-0.1627307239898528,-0.455270916163445,0.7385615776246103
zYxNAkht,-0.3909139097880588,0.2315504190117317,0.12511243013882178,-0.6194052694429117,0.830315629383973
zaWDBai3,-0.35283586616672324,1.0688969015968772,-0.14057383446129684,-0.18161208273933546,0.7557378691290881
zg3u0Zsx,-0.19646578624766267,0.4579692675832132,-0.020586187453343976,-0.38511180171536646,-0.13282407910602115
zlwLfdsS,-0.3303879463581419,-0.07261820249821517,-0.9689085415514352,1.4100754558112807,-0.6564478737407275
zmbKzVfl,-0.31690503080468185,0.11589240083602044,-0.6509679325882769,0.17171512477015322,0.1899212166130011
