PIDN,Ca,P,pH,SOC,Sand
eS5BSM4J,-0.655329403278962,-0.14559147998485988,-0.015044260505924001,-0.754210350901154,1.2509894479723975
eVGMFoOI,-0.4355158707169051,0.03978583574601524,1.0893330412695335,-0.7510382101972581,0.726620595188006
eaIwb3rG,-0.21035199391022963,0.6868513668637477,0.7029480416408163,-0.25523281509068596,1.361661929772918
eyzw8Vis,-0.4952679377522953,0.12378504564324411,-0.7896977560890761,-0.6652307810444071,1.324601522502899
f04Ke2bN,-0.3031896827487299,0.03586812281949259,-0.5322987530421912,0.2138885125673724,0.004870021378547307
f4GA0te1,-0.16851220447680482,-0.49105609868317535,-0.48232623239578487,-0.5413255775374282,-0.23657038588796198
f7bd91h5,-0.5341688008566974,-0.28363214243697277,0.2797302834409905,-0.7071586282085818,1.0133154461784493
fB7z9ndr,-0.45971647631703383,0.20056074533979862,-0.3257560349161892,-0.7945577013463989,1.4125662179746818
fEe7AWFA,-0.33408869547336173,-0.1985268948542127,0.8655006660832854,-0.28940569197842336,-1.1877603473251561
fJJIbgY9,0.710216924477088,0.6845357986763063,1.7874826869414804,-0.8046284400916974,-1.1530942801807846
fQBURMvg,-0.26711509117766474,-0.20096962765498594,0.2258696303164882,-0.5634531136438099,0.6912688451964009
fS0HpOub,-0.43464537596216934,-0.2544454615321867,0.15185440714999032,-0.5749667589592136,0.645504512359576
fTDXauuk,0.19061855245856685,0.08778824100548244,1.7828187052950355,-0.4198794465157434,-0.7628124457921963
favPNA2N,-0.3758069675373361,0.13887539151121908,-1.779797930931231,0.33782273026364606,0.8039792335505176
g3Fv0U4k,-0.1777060989734094,-0.32130534229006136,-1.2314326262353958,0.438488365034722,-0.48417046212923154
g5PKo2E2,0.3971868608273257,0.051936299882554327,1.1009563298789047,-0.2271865564166191,-1.179722781832215
gbjnD5fe,-0.43141940275112467,-0.6021937378022542,-0.4279484191834442,-0.7068486916777701,0.19590576416906558
ge9zqXCv,-0.558751181621268,-0.22426053488058662,0.23361292812791845,0.40459123383940465,-0.7153924572756019
geeqJpSE,-0.3423685382358952,-0.2815533716061238,-0.1732117323522786,-0.7018742620037628,0.6764139984377202
gqy1J2RS,0.3586681732459953,-0.21112711082375446,0.23284083294260682,-0.006849819712293481,-1.5259182280558612
grlUtS3H,-0.25351504941986724,-0.28850461230874336,-0.030383457754901144,0.6817615132772872,-0.8861931017634284
gx965KYj,-0.06917229549893711,0.15841574944491166,0.18361933840464673,0.2192877433546201,-0.12756790982782107
h3F08Vjm,-0.24011849425480825,-0.28609178729081597,-0.1381012435636464,-0.7089890357619524,0.7508068066265245
h6FQG8Iy,-0.18174438040870888,0.317403434012276,0.8106670795863877,-0.7710412761521965,1.5459240031525319
h7ftM8b3,2.094358106764581,0.15615250126168556,2.449261189529757,-0.6431211865637678,-1.5473915226869117
hLrCHXZv,0.10303637675271937,-0.36950797442338645,0.4922489509539858,-0.06120472213532224,-0.5716716213580817
hQ6VBuFx,-0.7686127633726085,0.69668698530907,-0.31427649998800433,-0.6824658008356081,2.0292283818946366
hYoR2y7w,-0.46645801583495206,-0.27796917416751077,0.1317866209887555,-0.027027517779025345,-1.2103218017671402
hf65yZkM,0.15905982531995044,-0.04270626828517399,0.6484662171137145,1.234271620942458,-1.0892512054322374
hjuwe1x4,-0.01983476270897433,-0.48500547197406396,0.5014458307154612,-0.34973983885341653,0.40861137880822795
hyINlsFR,-0.7495246203566592,0.4283381325508615,-0.7561796761697721,-0.012981028533282313,1.5656418217197192
i0Qlm9Bv,-0.44315258885499254,0.12256981437306402,0.5301454803452046,-0.558490237685838,0.7692643783395674
i1VxfxMb,-0.5369619946342323,0.023923409071839874,0.31600408621529397,-0.5916469299057425,0.9873326160925266
i2l6jXNP,-0.4343672358207653,-0.3256916039885893,-0.8275195219071563,-0.2398818688442006,-0.206229841736576
i4FgPZv7,-0.41204466867592493,-0.2116417800857291,-0.09344657183333283,-1.0953315738581395,1.0089323154649996
i7XtIkSi,-0.3209749004075275,0.060798495610951964,-0.4010912164845237,-0.11263830611786574,0.23707661917863376
i9z346Ut,-0.19286163820519397,-0.2116603864037372,-0.5666569271775685,0.9117795896574208,-0.11133374534417229
iDOat4cZ,2.125109976951414,0.47296562352451454,2.5300837992076097,-0.5906299206263483,-1.2104912649949888
iNv6RoSO,-0.23596763010883826,0.12044682000990159,0.688631269544608,-0.05793654542534199,-0.13378516566105603
iSL9NYzy,3.228957624917136,-0.6253149509434208,1.981422715824415,1.7494370011593574,-0.76714985317928
iSqVc1r8,-0.3568563899404251,0.5581108880174086,1.0192094238213443,-0.8994508881819101,0.3343417438984311
iYZMftt6,-0.7679251491568733,-0.2940741928727859,0.6064415944987971,-0.4825945672725638,-0.7272788140092139
ieTPaa3c,-0.2954570300796673,-0.22605844702181477,-0.811387103844531,-0.004879724834346177,-0.25541516684167576
if7BmzU0,-0.35300883185460186,-0.3213752280985047,-0.35715511892208696,-0.6516651467596475,0.6884271089154304
ihNz5bmx,-0.26916031109843863,-0.17576143226458063,-0.38602672241864155,0.20581063237072073,-0.8448825123375805
ikJXKdIN,-0.6613623236199044,-0.13890229112482322,-1.7698457555166485,-1.184221621644916,0.6080750407202054
iq2kxikN,-0.15812423646202212,-0.3653423934951845,-0.04490750412474398,-0.23738795260916135,-0.9494672067883307
iuZEDJK7,-0.31016600019874097,-0.28120622199773626,-0.3436916432233872,-0.5639325858398578,0.5842716902136367
iyF8gVT7,-0.6603117803403007,-0.28739488496418764,-0.4131842662587175,-0.8088329990063912,1.4030392292840865
j06qdQ0V,-0.39942782078160355,-0.20604477237290686,0.029984851224476472,-0.2844429781800599,0.12799705367954672
j7hl8svO,-0.5988619673472113,-0.5030940761539298,-0.07248066059087677,-0.3738800086368528,-0.7192397707879259
j8hMoJUN,-0.408261809728266,-0.31822653895184905,-2.213945485865729,-0.8958909598631735,-0.3241638483130096
jNaFasbV,-0.5562063714979002,-0.45847406593972684,-1.0005152677263638,0.2627161682047827,-1.5037383365168075
jVVHeYHT,-0.619704167974312,-0.03539547568149848,0.06414215712033666,-0.7965630533724024,1.2316143391464998
jXm4ySvK,-0.30734766886065024,-0.1838914962013134,-0.13007051621439558,-0.49646639453950314,0.3637598065790648
juO5ii5l,-0.32358740131508745,0.12207533188987307,0.30060433227249206,-0.7885099783643099,0.6951789218939943
k2hdEBsU,-0.6979968043238285,-0.22021588226422883,-0.491069893153103,-0.8294947803372779,1.4076801969851935
k3ynMfhN,0.24599472105463627,0.1807227164804588,1.0587625135235115,-0.3648550473737586,0.5457043555381738
k9C9yBtr,0.15512563245479094,-0.25289912553350424,0.37570927927249187,0.2951730798912777,-0.8747308641275318
kAKRvcRo,-0.355468037324165,-0.47308647287397454,-0.9755983757736928,0.05610088705899585,-1.0848215883022654
kBi3R2oC,-0.1740919868009667,-0.13693080829622906,-0.05673878569501056,-0.2739421719915853,0.01530656148427667
kDWmnsXe,-0.02958157913435122,-0.3146216022173305,1.3072158072240612,-0.5234283869418377,0.03928144270251366
kSGBd2Vh,-0.26369319687658055,-0.26636969203033933,-0.20241605199185386,-0.5691807291564928,0.6138908777613601
kT0miHPT,-0.3393423978778356,-0.23573386061204493,0.00010984275963465961,-0.3696046959864461,-0.11006646711100032
kaW0TfRn,-0.5422879982560642,-0.605991937265999,-0.5101509856700019,-0.6521542779912224,-0.3189009981286013
kmg3SowO,-0.3150732399083791,-0.05948098239284283,-1.3503411266206555,0.5955437806418686,-0.4609388070537257
kpxKSlnF,1.91555078423513,0.4053139489692783,1.6369587309822649,0.2111391531913469,0.6548757291591123
ku2cn1MV,0.37092126523324276,0.43833029010923363,1.7101428904292746,-0.1504201457213057,0.6626357401585032
l1su5HU9,-0.43327756131464645,0.032498005695315246,-0.21894297057547618,-0.3304533665192011,0.8040715362114774
l8Tg2RvD,-0.5832589793213072,0.1892683204992225,0.48895189398758276,-0.8460832966524876,1.3084803957155877
lB6NsVOc,-0.3271829707141547,-0.2571015272846764,-0.06944235941823962,-0.5706937903825846,0.8035214324979556
lEcdVyKk,-0.44785379727225183,-0.24739644515963866,-0.48283916431187635,-0.5521991382510905,0.4584347233596695
lH4TasGl,-0.07756704029072359,0.08552540290977939,1.3361901822103803,-0.6090096438282089,-0.5370053804461072
lO9aggHW,0.11045399149241342,-0.006732512671506097,0.006486872355203843,0.4893928055155712,-0.014749910737254623
lW3m9Vzu,-0.4692215442461316,-0.05443617774878495,-0.34701719804120756,-0.09279980324978254,0.1698717689248319
lYLseGDP,-0.007526454050811315,0.327860170260037,0.5677975185348672,-0.18384455958183565,0.35701561115341107
lcOnCdZi,-0.19957308872768187,0.38651761236135806,1.0466477750400784,-0.730108136644354,-0.2586718384489082
le9YGwON,-0.17606304162431008,0.26688813526155153,0.6398257766154032,-0.25218410976841454,0.4958786725648956
llMvu3TX,2.0576645880231226,-0.13810500620135846,2.169350209710906,-1.1332694322994357,-0.39386407122744416
lnHh2jFO,-0.45224615021863435,0.22745224571329326,1.4285560270176987,-0.845069802580916,0.38144741369726987
m07CVXd4,-0.5208349180523226,-0.243761535453332,0.1667187960123968,-0.9264185259503037,1.5502568190220067
m1lPk91z,-0.4628070021373458,-0.264606629856162,0.711818946870558,-0.7422970695597186,1.2324045314978598
m9IQdmwa,-0.39800662686511834,-0.11791101219520916,0.16381677485919255,-0.6351264257662805,0.6670749879797135
mG9BRy5x,-0.4227140628075359,-0.13674789090097894,-0.18867557701701543,-0.05862091644129208,0.031705917946265316
mVHXnama,-0.49559267671668983,-0.6087078484556243,-1.399595526377702,-0.657656666131821,-1.0343867698782283
mXyrR6nU,-0.48106262854123094,0.08180886892162542,-0.9983063876648473,-0.3717979459690568,1.5427666536290694
mbzNdxNc,-0.23661283185439408,-0.08959771604938416,-0.1540870314434457,0.2829870227741722,-0.5067814406036355
mntH7g3L,-0.43201787676961323,0.5419197416008772,1.0003695215349993,-1.0275784800799883,0.6656140838801825
msRTXP3H,-0.22411611250118546,-0.10440567180418858,0.14625180493334966,-0.3364545015849316,0.1929749641246694
mxBjvIPR,-0.4808887463630709,-0.18801659504285473,-0.17718931986069464,-0.5176174098181363,0.4873905669157743
n8Opmfbz,1.628109887188707,0.7113971793164908,2.4566803717138512,-0.5963033588471589,-0.024157263135538898
nOkgU29Q,-0.45895368418465643,-0.418958755236845,-1.7837986627251254,-0.1597497243967254,-1.4123933426842719
nhttf7VM,-0.04439964716585343,0.1608592191110163,0.6822660509637402,-0.2347377849175345,0.4704566392258407
njLbXYa3,-0.43757096038923016,-0.38899495886877977,0.1313220718297501,-0.5337509746890063,-0.37427279941472946
nwkIpzmh,0.5611610956291815,0.18262490476038673,1.533851352204188,-0.3895576886763692,0.5698986258878271
nzB1R9Zg,-0.29758794944053313,0.2347898095245271,1.388729797787569,-0.7787064935179941,0.316689242025614
o1rZRI84,-0.38231264486137895,-0.146194166382402,-0.5686669708880387,-0.3739865504156441,-0.44673231223466203
o7q5Mbty,-0.3369582106447593,-0.1999980795430658,0.5140700206370141,-0.06773858400682542,-1.2427265282911044
oCBvysqB,-0.48659866041442235,-0.3159499783236881,-0.715964808155654,-0.47357188576480524,-0.5963655664288758
oDmycTPH,-0.6642328945024543,-0.25707477341390605,-1.2964491516746008,-1.1399598512884594,0.9986427888731946
oFAXZvQv,-0.5401070408050612,-0.1188480146342683,-0.136247520528336,-0.11810657118083867,-0.4348274224914981
oHE3M1zX,-0.23330869001754428,0.09396728553613665,-0.25085878672285133,1.0483168178762199,-0.39275568694735696
oMhVmSpV,-0.49097213836416365,-0.2987851286438583,-0.12266836417034455,-0.3406677614318241,-1.220300475637277
oNsDqVbi,0.28269159187626536,0.4989153402271129,1.6452446026464216,-0.6259457236698935,-0.7118136902502279
oYAJqQk8,-0.48903530637554815,-0.7113186242436043,-0.47594699213146185,-1.0000282850589528,0.3615416353907044
ob5Kb6dW,-0.3773733681852105,-0.20094099983222824,-0.6948400777424055,-0.5605704901551789,0.6424012151398806
obnzqs79,-0.5799659252507536,-0.4665149659990404,-1.3116247618996155,-0.70655537126148,0.12401297877589101
oncLcgRP,-0.3232050146150198,-0.21066540189210192,-0.4194134687054927,0.059400599884988026,-0.49163899842939784
ooWVYaAe,-0.37024986938136073,-0.35971302649565606,-1.4848380121198304,0.8823939121595359,-1.2577881379636615
osdyOUnV,-0.30421933796987566,-0.23803835355872272,-1.9869439461204408,0.20253491816610136,0.03011094363840172
p7H9CzCv,-0.5184890010112679,-0.6662649977829189,-2.33848471085053,-0.1605054821930807,-0.8673615690411403
p7U9hVhY,-0.3190037284587175,-0.13657603794351436,-0.548729675049394,-0.2744670979262409,0.01198885200367883
pE6Cf1RV,-0.39861629569251256,0.0011073917453630067,-0.05143590943458065,-0.7855931197589925,0.8690680255119609
pI7qzotI,-0.3919364143128019,-0.1455952571591026,-0.3271374103365403,0.1646262866175121,-0.5179853193920003
pJrIA4sk,-0.3659334920940649,-0.26705759285548103,-0.04335229436906474,-0.5661478322341154,-0.27484961988399803
pXne2CLZ,-0.8563984003657266,-0.44298040265354777,-1.532105687202197,1.162621998513977,-1.71708224588453
pZMcDIOS,-0.45178457913306835,-0.2615101645555753,-0.23669758822375542,-0.70356060256821,0.7506510765722219
pavfp3cc,0.3875453897031138,-0.3430730891645637,0.49496746468270914,0.18579114002276498,-0.6825052977017272
pbQdC5L3,-0.5789647176702386,-0.626009334865985,-0.35143100932287297,-0.6881317447724413,0.6226064347240303
pgj7aAFP,-0.43825547793532116,-0.43794431902685593,-0.05221952627339732,-0.21548666960833174,-0.07314389059890303
pxg8G3ed,-0.7552148237334178,0.13190716477359254,-0.6527041157865412,-0.585188851443796,1.7143868290961386
q36Npk6l,-0.5992743130031852,-0.3206743211180494,-1.1396332346953884,-1.0910487364731907,1.193497123264688
q4aDOVvq,0.5203235790406142,0.12886185282107343,0.5591609345423834,0.581739899653293,-1.6317052678157502
qGmfR9CN,-0.3305066212768748,-0.396755375581479,-1.0234406224322399,0.26520857645690654,-0.8043925068102631
qJ51ODpA,-0.35764154988181196,-0.03392191520149046,-1.288340911515256,0.8057008923686126,-0.20565567676546337
qQX3cs3I,-0.4318081511291394,-0.31681245182378026,0.2511001591678408,-0.9833222894695481,0.6018739980583909
qXeIxPb8,-0.29521720033725507,-0.004279414540606208,-0.36546860731555597,-0.3088360541762185,0.5794179652427651
qYQ4MShM,0.10219749288025803,-0.12493389966809465,-0.02180158846618241,0.661621923891893,-0.886521653345671
qa0etnhK,-0.11613371953837492,-0.651757731550306,0.3119388551280693,0.12300270709400962,-0.632691366161243
qbL4sboq,-0.7660526526468414,-0.4351262121331003,-1.064920562147158,-0.7762011583494868,0.7057100565418573
qbYrsWHq,0.4536025786735183,0.5840388584015543,2.044681267730489,-0.21691981217335154,0.017318745971561356
r1zmcUqQ,0.49385257660491555,-0.19248934096364811,0.7918517826796645,-0.6430146684379778,-1.187888077045745
r54iHeQC,-0.2226564324220488,-0.12065902854598809,-0.21606616573858872,-0.5394153611431065,0.5644122808455272
r6xrAnQV,2.949192452819254,0.31560699027025274,2.10162572701433,-0.9425386668322844,0.2946879485509548
r9HxnQDg,-0.36991130839303543,0.0225643034150651,0.7314869843680256,-0.27238803661381183,0.9754347582618088
rG8Puuf9,0.9417613977101882,0.2803674457059331,1.3218954975713544,0.3994895520205901,-0.7619051962722274
rGuiefuR,-0.2603457837044869,-0.35599658145153645,-0.4510154568684399,-0.012779281399126319,-1.4180845014705206
rJ19OhGP,-0.43032749917416147,-0.06852527535235842,-0.39680419417759794,-0.6908883141755595,0.980176838986818
rOCYepHd,0.030102163381507063,0.004542733609496086,1.055808075793216,-0.7426900511595349,0.6315094273825075
rQJaOPFI,0.2951553745760054,0.011166511672426882,1.667406802820956,-0.4110194305981949,0.2585282097827353
rQhZtZeh,-0.21118419234350205,0.07252395698881609,0.18733317802202265,-0.8090090555682181,1.069274954940493
rapmok0w,-0.41803352890611456,-0.46117600155273086,-2.039191095535493,0.007510702238086253,-0.0854893494859148
rgzfnPVu,-0.41931865036023175,-0.02890707468984166,0.7517730604344663,-0.8063950685278414,0.880070993632426
ri4qhb1S,-0.33927431456852,-0.06791692946214445,-1.0436570011266255,-0.3645109894744891,1.1187801615017001
rqpFYzff,-0.6541768526251486,-0.3728013861477577,0.1992397851221952,-0.29605796353492764,0.01228842785324602
rrs22coX,-0.1860847315390186,0.044878062486104486,-0.1732737814905292,-0.4254587406834034,0.8668388830094322
sEeUCQLc,-0.4551748456868905,-0.1399313456008442,-0.912581623270448,-0.4677376927066561,0.4011510333173014
sHScwqQl,-0.5048018589598156,-0.18658038173859515,-0.24805804143903032,-1.1080650429894021,1.7680414502062654
sNC7DiAt,-0.6170957110439372,-0.41382550763089077,-0.03591196369648486,-0.5457967248767872,1.1063791861085797
sNK2TSs3,-0.31712951617775054,0.15447210955929203,-0.0227057480784012,-0.517220482961271,0.6899014122948124
sO7Su6uw,-0.4497056500638974,-0.5155119216401274,-2.388880426077371,-0.5784902323464038,0.02149816508538649
sOWZx89o,-0.38992382115331004,-0.43917886007099716,-1.4190199354784951,-0.5799657458946612,0.6244439165140925
sPbRcPjC,-0.08748805677527804,0.08636081030229414,0.686099191592298,0.2056940527694806,-1.1658448434520956
scVUfTKI,0.0017764944293150453,0.6357226496780002,0.025771413972911716,1.89932426640204,-1.182955581411779
seRaGeVv,-0.4308401331632934,0.1652424148683438,-0.22201077592267637,-0.19179698479702978,1.2159192282126519
sgtwiYWi,-0.37570688674876584,-0.2596658746810774,-1.3622094699335818,-0.26718800224792716,-0.6671603677512117
sjmLHcT6,-0.6412194689667172,-0.37491986224037666,-0.9024419273669579,-0.7081055608783444,0.3369235780971671
skZUZZGS,-0.3201016032574626,-0.5732003788075146,0.12072440906235471,-0.4547939146942426,0.5024978213120725
suAmzADX,-0.7096643382962851,-0.32484559567498783,-1.5898289032407362,1.6683178635717368,-1.1075443542088301
t4GWLqlO,0.46849903743659405,0.0031284935444362283,0.6501142532992574,-0.25912483790292384,0.356265559784088
t7gy6Jyy,0.3079358204911318,-0.04933881944495644,1.4770281524637952,-0.967656010542747,0.602462632454472
tBadzH60,1.884249653890855,0.030681792451586976,2.325875527364083,-0.5817933159343838,-0.7299386426459655
tXUWm0hp,-0.2023814032678002,-0.20547348354964035,-0.07081458675434504,0.7075478925415055,-0.8618072742367708
te6UPPxf,-0.5402732623367468,-0.4505297090313163,-0.5850750791974448,-0.4155829187202116,-0.992336048874467
ti2lamkL,0.07227588633383442,0.16073431814723316,0.8717193086471937,-0.4330216050932094,0.5744198625845733
tr0lpwuU,-0.7518958524286814,-0.3592549362042248,-1.4310971850323355,2.23288665794545,-1.2908060850588932
ttdB5C73,-0.360024898484802,0.08210681443736556,-0.23031535701516503,-0.04452209096913151,1.1098447279275483
twS8YZu9,-0.4579086712970548,-0.1236504155262721,-0.7882847966671349,-0.7373950832856835,0.050260905433543
tx68W34H,-0.5467736234943528,-0.3202845893542601,-1.137430859226292,0.9047414830902554,-1.3910289228122288
tyQSX4mY,-0.36274099685375183,-0.19170696637817874,0.23149521794443473,-0.7078583628421811,0.8790080599921843
tylKCRc0,-0.432126298611031,-0.15878559587642505,0.17712531455294567,-0.4457639672054583,0.27760241292410726
u1544WUo,-0.43769058962977403,0.05857299098855018,-1.4599100289574878,-0.3599148748230263,1.2467918117510912
uAw9an0d,0.34434988988811477,0.15274884065141103,0.5074765792973679,-0.28447096176645204,0.06373064867214495
uLZAEXMG,2.2073137870578066,0.23274658496623468,2.3133158446120845,-0.3892419959550679,-1.2124422443169074
uMwe1s7I,-0.7298400676013228,-0.42663012320233085,-0.9732097201445455,0.477017177336883,-1.0600826925745146
ufhGeV3q,-0.6035997916415352,-0.25499377854836913,-0.14739615320882393,-0.6096624496181775,0.27936974904580936
uhAeGBHo,-0.6231553754291281,-0.7179237112563626,-2.550436515116921,-0.376355198164525,-0.9943421178702643
ujHNlqpw,1.0653718474777565,0.6350340942076671,1.7937531463553071,-0.3343234706056464,-1.196953487366745
ulV6kuhB,-0.2240091374864972,0.060949642894711165,0.1189915225181224,-0.46856987784095594,0.5243578462161445
uohEnNEK,-0.39116907513332655,-0.37442868633704185,-1.1805112191673786,0.6034475152299947,-0.8174168251168972
v1lhA8I4,-0.1794787322826108,-0.29155132548973617,1.0795249133293012,-0.726252952277342,1.1342755053853857
v3JzigLI,-0.6364082969884988,-0.6426927753504699,-0.7857540293630834,-0.8336332538028373,1.2229457074974839
v5IwjyIg,-0.27812809137680694,-0.11692020071902354,-0.250410861293453,-0.3454844013369538,-0.742559725888686
v6lp5TK1,-0.5149641632421049,-0.26508413430789934,0.5651148130768391,-0.7983786425184789,1.3712042336621657
v8vOaaWq,-0.36851057959839983,-0.16595178104259523,-1.2083072549344749,0.3898131106308611,-0.024723080166285882
vAYKtoil,-0.6802600074331975,-0.0028977833776209216,-0.34083165118095593,-0.7173068644645682,-0.7634465736525904
vGTNQa6G,2.193714172598696,0.18851409129413677,1.5582106653959684,0.523597371699374,0.34898841705965467
vQzNxHoL,-0.517411637837206,-0.4369088312318765,-0.920258297910145,-0.6495897578451704,-0.7789389917350213
vfZGBUJm,-0.36839750870215204,-0.03204529975525494,0.3761258776725711,-0.2579712008454962,-0.29376238484725903
vlooVUoT,-0.2847067178395333,-0.16079502833551507,-1.9211371078577528,0.4476123711872688,-1.1906129458573282
vrACvd4O,-0.4455227531532342,-0.22174300792400592,0.680588620845306,-0.4521318074813152,-0.4285275480986179
w8hdjLwb,-0.4598203387792308,0.2097909010094825,0.17124356964308873,-0.3597012686240859,1.3520969684206925
wAntv4gH,-0.1996626489418032,0.4173316723968399,1.7079256401152136,-0.6526976961974569,0.5789330744976091
wIUL09q0,-0.6146900134998317,-0.37410729297650525,-1.4441568307734585,-0.9525558675981856,0.3615862986264169
wOzx7Fgz,-0.4880185128743688,-0.4188754481633352,0.3233189602573887,-0.6366597485961947,0.16363730882561
wPhjhCJQ,-0.35705141491261094,-0.02954178772003635,-0.24376510277630103,-0.6499019487445921,0.7557124546440086
wQSWWmYB,-0.446197757635481,-0.01378133018485661,-0.7875697381764937,-0.3224396504679916,1.1983332578431423
wdIMrXwy,1.844404739294298,0.1376777644905176,2.230667324602514,-0.9901601216343678,-0.4870525419326164
wiL9npQc,-0.3441261636926993,-0.3883234963700217,-1.0887932594510445,-0.6249583212544039,0.3857855957323686
wnU95Cxn,2.555465992634957,0.05840592063171224,2.8318476301742024,-0.5350420617512199,-1.6888102919831631
wpJbbjJs,0.012480688851632005,0.019752552419531444,0.72287171976172,-0.32432468363727907,0.29401823743613065
wsOWTAbI,0.6332967445330484,0.752433293811491,2.265857997121607,0.8116843211736651,-0.5283795100733819
wtdBcU3U,-0.4439716777628815,-0.39070678120467184,0.04351723544954922,-0.8081660786968641,0.5494886441440308
wuKXVxOc,-0.3556905848586849,-0.15382819697194483,-1.836112760157043,-0.8217940680726414,0.9575564053672956
wyzadAt8,-0.5717702566908043,-0.3704488580847012,-0.7049195421610008,-0.9110891254307134,0.824628370052988
wzaKzYwi,0.1666523274554026,-0.4659464963374105,1.3443854952042287,-0.6312499430624356,0.8235131628891672
x6GCk4EV,-0.21414033874723493,-0.13252131853229931,-0.09493219836127054,-0.44264333773136144,0.3934573689509584
x6lUi3vf,0.057947299134404995,-0.16776910539962975,0.6300676366367455,0.37452929036843585,-1.2915377501183407
x8mwDHv9,-0.3807354248135437,-0.2246284678817303,0.1737181463817663,-0.2944977480466022,0.049565243456282104
xIYm6puH,0.4964542512269292,0.09066123621008026,-0.2414302930188157,0.4548543626304209,-1.5931820887442605
xO6UdpsK,0.44644224941358623,-0.5884069127828027,-0.29633800524930365,-0.259740527728205,-1.9683868658987826
xQ2bkOvj,-0.8582066267096378,-0.4774749964840068,-1.5531749858878854,0.1755452839414957,-1.6769651078436887
xeXyDCEQ,3.1440347693772352,-0.2397043472542193,2.212342298509107,0.9925529355059908,-0.7070663911092829
xrggHziO,-0.30899728599158727,-0.26747080759602815,-0.0038698788508142457,-0.34757444327200204,0.30293325845125807
y1WMCmqQ,-0.29902573797767906,-0.3498263899786891,-0.35419606388000346,-0.3534425907358454,0.18069763441711117
yDngezhM,-0.42399392903019595,-0.38215290994637163,-1.2446421303607664,-0.9272677389382906,-0.3814306818751625
yLiFjMD0,-0.5062584801779975,-0.09864291411074211,-0.027916766692719364,-0.5958815343618298,1.4918510726263143
ySwEBO7w,-0.44694591821849605,-0.29608577633686783,-0.5455369958404432,-0.06512064525289674,-1.2049717850657267
ydC9UsSm,-0.46075534898162807,-0.13427379871470313,-1.9136483836460272,0.8880452517198947,-0.1055736670707752
ydEG4VBd,-0.3884332537734918,0.08796131097326887,-1.2210948302150015,-0.13775633143298904,1.2501514695115752
yf76yWXc,-0.4041380875985465,0.8017401973698086,0.9252577867086487,-0.8767837837475199,0.22783764808466955
yg70e63n,-0.32415846225166667,-0.1422576741829018,-0.5065550945615129,-0.19945319205688605,0.141743262175833
ywxtlSKv,-0.49588577189002314,-0.3251570804409041,-0.962990908548413,-0.36564207328361675,-0.05975144212586159
yzKPQPOR,-0.7715858322953364,-0.43267849930859503,-0.9263097683493058,-0.23937972349377645,-1.3630734352207305
z5cnOnZ1,-0.4429198612523988,-0.4247733549441093,0.11098856649591227,-0.47848138366688175,-0.4864192105212801
zFLkOE0e,0.3003592526308341,-0.2190613116813167,0.5191204781453465,0.4272748282552712,-0.9248271007079616
zGi72mxL,-0.6938922822167581,-0.39244829575224704,0.4148034273270653,-0.2967652900267339,-0.9117400556758817
zN925UV3,-0.40590402683202575,-0.3767876960450578,-1.4782056072222574,0.10165693618709071,-1.1028393986205351
zTy2ih7e,-0.28788629248021613,-0.3074564783377993,-1.6457230414658213,-0.9191421079500159,0.9686117656053561
zVFzAutw,-0.4359842224435011,0.05968210374842764,-0.3244897057652949,-0.39196180751829246,1.0508634735722175
zYxNAkht,-0.6849992753982475,-0.3100710917510425,-1.2627635024032813,-0.8414430059359219,0.6563846769620163
zaWDBai3,-0.5915240714246364,0.15485759926698828,-0.6694933293879828,-0.2728415168322371,1.4749136118436859
zg3u0Zsx,-0.3275089327841909,0.04325571827715047,-0.23785382314922998,0.06028067937885595,0.3748420368276406
zlwLfdsS,-0.5714073940729703,-0.30289930067599036,-0.8371028267334211,1.1572237566526056,-1.2333869715864871
zmbKzVfl,-0.3848356551945711,-0.4523572577604411,-2.175951728973409,-0.3809842179477627,0.2588433653693123
