PIDN,Ca,P,pH,SOC,Sand
eNPunZ9i,-0.26671325296265724,-0.09643636008731882,-2.142730217668431,0.3075927882485914,0.37925753058043554
eS5BSM4J,-0.6559809811415507,-0.13735017580384046,-0.011433016420996367,-0.7514932224486373,1.250737829392893
eVGMFoOI,-0.42681927425565735,0.0321524060233056,1.0939390451681543,-0.7485984590692922,0.7205342465456859
eaIwb3rG,-0.2115677926127839,0.6947838624233551,0.6993908544032461,-0.26445815625960023,1.3542084852268097
eyzw8Vis,-0.49474024222100343,0.13023216218116396,-0.7903280992317736,-0.6678570251227782,1.328285553059505
f04Ke2bN,-0.3053757349227242,0.024852603754515812,-0.5282840007507179,0.21708786986106787,0.004804006607447064
f4GA0te1,-0.16739919659415126,-0.4893356027336271,-0.4776387159649307,-0.5398608362110124,-0.2413268897746086
f7bd91h5,-0.5316252864961308,-0.28456807827788033,0.2779520894287639,-0.7113602857456343,1.014062814869522
fB7z9ndr,-0.4672218596549209,0.20813079852141492,-0.3260925074914116,-0.7951572736509505,1.4145523797513313
fEe7AWFA,-0.33743809964872273,-0.19316459757683369,0.881768291674744,-0.28858629015883963,-1.1887547748739955
fJJIbgY9,0.7211727869491673,0.6668611321125351,1.7730796300916705,-0.8047333879422993,-1.1591578978042882
fQBURMvg,-0.26709328152026846,-0.20531046566738986,0.2319036659824274,-0.5683323222195966,0.6877302273003814
fS0HpOub,-0.4299722445503926,-0.26013959529009334,0.15612571355319282,-0.5796831878680067,0.6581841228251513
fTDXauuk,0.19077259271726188,0.09165867424744611,1.7707699569241964,-0.42121405511660015,-0.7635468096261313
favPNA2N,-0.36338614045649553,0.1248566359514367,-1.7707768722015675,0.3278406062996666,0.8011928222374998
g3Fv0U4k,-0.16690824963373263,-0.3462940149751379,-1.248692311776212,0.4391212048495774,-0.512625337741337
g5PKo2E2,0.3997425466603728,0.05100146709592046,1.106937825649366,-0.23469113358067517,-1.1957842887233703
gbjnD5fe,-0.42683268502977345,-0.5992504655154338,-0.42099803394416035,-0.7076460534971218,0.18812786567268702
ge9zqXCv,-0.5543686717362393,-0.22820089433334978,0.2509932679373019,0.39942463393901306,-0.7079742067864565
geeqJpSE,-0.3411169397207674,-0.28133581262263796,-0.1617903437494892,-0.7055881816253375,0.673032815688476
gqy1J2RS,0.3581255681513431,-0.22008856594438875,0.23644722481691183,-0.014086485622904377,-1.5495401572472467
grlUtS3H,-0.2520941176418896,-0.2935462081699374,-0.03048150286162077,0.6734985309704982,-0.8909827509289237
gx965KYj,-0.06822792476401407,0.156748747691017,0.18105774880183212,0.22858985079061966,-0.12494009853453392
h3F08Vjm,-0.23775351121332466,-0.2851337716860147,-0.13284658386368342,-0.702849099449061,0.7487245004470431
h6FQG8Iy,-0.1853991728495581,0.33397360972285206,0.8162249246866491,-0.7719500192955664,1.5480212991868036
h7ftM8b3,2.1094266945344016,0.1316027453518469,2.441021623696143,-0.6405702012413101,-1.5538839599659688
hLrCHXZv,0.09464983176988451,-0.37158495151506976,0.49580266751632784,-0.06327054534757082,-0.5879785014059955
hQ6VBuFx,-0.7617414450093039,0.7415888456212993,-0.3385388866522039,-0.6773167767952444,2.03212775946513
hYoR2y7w,-0.4728086394324409,-0.2834622331814902,0.12538572917816104,-0.027772033684534847,-1.1909338115185157
hf65yZkM,0.156610320374706,-0.039766987062103354,0.6482670142445937,1.23960763258912,-1.0925222406951427
hjuwe1x4,-0.007823784921613175,-0.494321300905904,0.5065291636261104,-0.3513319793106646,0.41763007005629404
hyINlsFR,-0.7433989265758152,0.4374379653723732,-0.7664760185602422,-0.021868496386453273,1.5626319321116178
i0Qlm9Bv,-0.44896756027906637,0.13217822951501113,0.5355709796581873,-0.560307370803578,0.7787265141821997
i1VxfxMb,-0.5447170582745757,0.0355769523972409,0.3230829153540622,-0.5923414531758979,0.9949801383325401
i2l6jXNP,-0.4392536275613006,-0.32784858356753865,-0.832752706937244,-0.24379466878361455,-0.21156756804994004
i4FgPZv7,-0.40744642560434574,-0.21555072841911205,-0.10531623537684887,-1.0961809460435532,1.0170470382798165
i7XtIkSi,-0.3182508014524723,0.0719331862579562,-0.40757664140295624,-0.1058819608962338,0.24380218888363814
i9z346Ut,-0.19589362132859112,-0.22342592621898838,-0.5622802045313069,0.9131975381552522,-0.12499386869803786
iDOat4cZ,2.1310017295854555,0.45485974071343627,2.5224425588071977,-0.5874884377018432,-1.206400536835826
iNv6RoSO,-0.2418653878433661,0.11438525938738131,0.7114070578459728,-0.05680269195625698,-0.13867768501513567
iSL9NYzy,3.264787503863107,-0.6638024407133347,1.9781911015111842,1.7670380395128333,-0.758054405463735
iSqVc1r8,-0.3662091737690334,0.5598591329595362,1.0231466486007417,-0.898728068563635,0.3362828631386954
iYZMftt6,-0.7695185095412294,-0.30126271771441715,0.6294499083974738,-0.48271177482263994,-0.6915604574807723
ieTPaa3c,-0.2913099344136372,-0.22885001818613127,-0.8119049107621681,-0.0012935323844729396,-0.2541077235402547
if7BmzU0,-0.35500890503993876,-0.31847881544799783,-0.3450924335851955,-0.6550821226964061,0.6812015472808532
ihNz5bmx,-0.2728484090183523,-0.17444873942477024,-0.3849779449732882,0.20884375877596284,-0.847489798005153
ikJXKdIN,-0.6613821648312959,-0.1308839411098237,-1.8083250496242176,-1.2026293019142784,0.5939662478456746
iq2kxikN,-0.15930876694551888,-0.3640466101791393,-0.038307711971755865,-0.2401036164441237,-0.9594098552735879
iuZEDJK7,-0.3077805052572993,-0.2810356572594177,-0.3320162624826839,-0.5634946584097023,0.5809832287448451
iyF8gVT7,-0.6570646001901226,-0.285296043394192,-0.43038963915245354,-0.7987047866194033,1.400431653138913
j06qdQ0V,-0.40037820494739496,-0.20703717384130904,0.028934997540600804,-0.2883191663532969,0.13543429544261087
j7hl8svO,-0.603144784470957,-0.5157932805399472,-0.06919348083141763,-0.3688905985833415,-0.7147895362424599
j8hMoJUN,-0.4145835579830086,-0.31088310976010725,-2.2502900912308537,-0.9090948989832057,-0.3329242886349668
jNaFasbV,-0.562400150423966,-0.45826342656837404,-1.0019384543497285,0.26157776941055744,-1.5174628295255381
jVVHeYHT,-0.6234154353414505,-0.03280297112942243,0.0638345415787267,-0.8028374749779985,1.2449157598946847
jXm4ySvK,-0.3028218110313121,-0.1867048339121542,-0.12634874588406042,-0.4988757893105529,0.36228049183118927
juO5ii5l,-0.32834137933668917,0.11215806732579914,0.2886067149379965,-0.796074602985648,0.7165246565326022
k2hdEBsU,-0.6959101849789429,-0.21213779396603094,-0.48693116051566854,-0.8238867009225785,1.4056415458033378
k3ynMfhN,0.2427541168972125,0.18075301897224527,1.0653465737637458,-0.3685811186829895,0.5510635339276639
k9C9yBtr,0.15236668377134333,-0.25293123299470643,0.37877038082620906,0.2940189463744147,-0.8930054992199068
kAKRvcRo,-0.34731671297484557,-0.48166505453300523,-0.9879748929419652,0.05496175418999627,-1.0999201256174267
kBi3R2oC,-0.17289910784385132,-0.12870282067197003,-0.06077545752435931,-0.2670763557933995,0.015556916251444619
kDWmnsXe,-0.028036478363387296,-0.3192984752762644,1.3277504951088854,-0.5190210351944486,0.03805324496970641
kSGBd2Vh,-0.26611583557623764,-0.2625634037634885,-0.19454485249429077,-0.567347995933126,0.6140289209786722
kT0miHPT,-0.33963258498013094,-0.2402111428977154,-0.0024839095689817015,-0.3681782484524163,-0.10356412032087903
kaW0TfRn,-0.5410084970795035,-0.6024146555340852,-0.5134465996183639,-0.6533305833385228,-0.32552090278495527
kmg3SowO,-0.31359180057288416,-0.0707254218999882,-1.3541730455021384,0.5890022727538664,-0.46650393180261673
kpxKSlnF,1.9358123616351604,0.39028220757754717,1.6070582977104646,0.21093027588437252,0.6821971136549116
ku2cn1MV,0.3659707343094558,0.4457261803814614,1.7050529099756755,-0.14796174642277293,0.6666748845680566
l1su5HU9,-0.42620243736638574,0.03430638540667097,-0.22405154620850176,-0.3245918850449314,0.8153851363911606
l8Tg2RvD,-0.5855373372777573,0.19752291536642552,0.49014608226258183,-0.8608192791310856,1.3338370024401236
lB6NsVOc,-0.33150078877303546,-0.2626817899239544,-0.08131015868588243,-0.5742913751404402,0.814686276762405
lEcdVyKk,-0.4469322195628189,-0.25272021219316265,-0.4729804902885366,-0.5511528732582818,0.45447669892591946
lH4TasGl,-0.07853859049166534,0.0907595373988439,1.3335827538153904,-0.6142146511921354,-0.5393248214370026
lO9aggHW,0.1182779083087615,-0.012866059030239185,0.0029387778736786885,0.481240647637712,-0.005280186114941188
lW3m9Vzu,-0.47038909158707387,-0.051206509153781,-0.34245610542206073,-0.08216659039079133,0.17101873375832
lYLseGDP,-0.02366839642910623,0.3359586275124453,0.5505959319930849,-0.18401909136412797,0.35017183502695914
lcOnCdZi,-0.19775588739209926,0.3927295283225245,1.0477966706535522,-0.7378623457028723,-0.2562379178509211
le9YGwON,-0.1732626155407404,0.27636933898756944,0.6389238025499804,-0.2495991167346645,0.5121316522907371
llMvu3TX,2.0464375755746884,-0.1532484720977667,2.1533071491654123,-1.1314604613420514,-0.3869939894431802
lnHh2jFO,-0.46363675935690285,0.21881073224685643,1.4252348347077355,-0.8386412458052135,0.37829813595526574
m07CVXd4,-0.5275086295838713,-0.23408092053923646,0.16732339190690304,-0.9168941166698303,1.5540002816658678
m1lPk91z,-0.464903604289181,-0.2600367848666796,0.7226823365922979,-0.7417695153388948,1.245457810229528
m9IQdmwa,-0.39834488841481264,-0.12428133353150805,0.15811420950791266,-0.6415844219542421,0.6813248028945971
mG9BRy5x,-0.42491602010778795,-0.1422040367928279,-0.18639509803819188,-0.05333852316483245,0.028216702877944755
mVHXnama,-0.507820216039577,-0.6052169753915226,-1.4113216835089037,-0.6742522857192697,-1.0242979357328288
mXyrR6nU,-0.479504700096407,0.08790108374214434,-1.007243564082673,-0.3710743685361493,1.5414494404683872
mbzNdxNc,-0.23641987434588874,-0.0869675031612136,-0.15429108970823968,0.2775676360398549,-0.5056431396853434
mntH7g3L,-0.440238096795615,0.5395198471247564,1.001833250866694,-1.02797774127351,0.6712233561982437
msRTXP3H,-0.22337276779413617,-0.10580236031310086,0.14859505387954464,-0.3388916771092525,0.1920296446322034
mxBjvIPR,-0.4835168274235402,-0.19056889027197066,-0.18014314185751523,-0.5199071578989631,0.49678317094076263
n8Opmfbz,1.6059886690155087,0.7114503917797261,2.470331657224561,-0.5968346601920373,-0.024864285637885786
nOkgU29Q,-0.4554987779224797,-0.4316187408716363,-1.7752646535486196,-0.15739904325653953,-1.4077064457034787
nhttf7VM,-0.04840991748868806,0.1639313522515291,0.6789181566833218,-0.24091939558810083,0.48350457378801437
njLbXYa3,-0.4422422110030704,-0.3904212677120089,0.1383523128084203,-0.5310843464022881,-0.367206231335512
nwkIpzmh,0.5582929160460344,0.18220075838653393,1.535572712458416,-0.3968788454900576,0.5777681217412471
nzB1R9Zg,-0.3018104596947362,0.2349362889759501,1.3895539209548229,-0.7782527026369124,0.3125650942336513
o1rZRI84,-0.3773074685022637,-0.14621030345042563,-0.5678823527281924,-0.35596480342827164,-0.4563418811159856
o7q5Mbty,-0.3451635485759157,-0.1974585110223419,0.5269991812206722,-0.07109766440124332,-1.2386227918088473
oCBvysqB,-0.48731529539589236,-0.31785513060494885,-0.7020262541113329,-0.4656300055277214,-0.5953469339667201
oDmycTPH,-0.6646314413775913,-0.25783199639172416,-1.3301243323816738,-1.1518065245790083,0.989205334064355
oFAXZvQv,-0.5384766169433428,-0.11810079206443369,-0.13169372823671388,-0.11929513520215806,-0.43084867024135676
oHE3M1zX,-0.23356264528680715,0.08980669053162238,-0.25606024078246215,1.045433959169138,-0.39449974713552294
oMhVmSpV,-0.48885681154327276,-0.3018271820277736,-0.10382283370785395,-0.3401010071976387,-1.2327919054952865
oNsDqVbi,0.28919476154825485,0.48563133675961545,1.6335784072840038,-0.6279747532395348,-0.7131604415973918
oYAJqQk8,-0.5024856950025596,-0.7155252998130894,-0.4886677213220896,-1.0114064806356353,0.36264937500236627
ob5Kb6dW,-0.37757375775747537,-0.20441503553265683,-0.6880737522791964,-0.559674812970691,0.6397097966462759
obnzqs79,-0.5845565105360189,-0.4585677494800624,-1.3173335970126931,-0.7241592259137022,0.133830207959182
oncLcgRP,-0.3235600254643751,-0.2082599713670792,-0.41692092648048806,0.05728621182594651,-0.4982454443699673
ooWVYaAe,-0.3624662303543511,-0.3698748240352874,-1.4824809612004533,0.8912811835503973,-1.2889647621415854
osdyOUnV,-0.29349910435902604,-0.2527163115631996,-1.9695474469312462,0.20085151325576334,0.03442885649728922
p7H9CzCv,-0.5220652228952227,-0.6807025548263486,-2.3163797063056695,-0.15674343358853804,-0.8620540022568086
p7U9hVhY,-0.32202330643776467,-0.14047713624895586,-0.5453114496289704,-0.27784733870056044,0.004900319085937355
pE6Cf1RV,-0.3991697292034617,0.006495225577600294,-0.04864110775582908,-0.788725462971918,0.8706562571058392
pI7qzotI,-0.39985897945966986,-0.13761317323806033,-0.3436163806222243,0.15775918598853167,-0.5191222709629066
pJrIA4sk,-0.367150708021577,-0.2581829464947081,-0.04759699656591643,-0.5691795837811995,-0.28353518455896776
pXne2CLZ,-0.8786227348042788,-0.4313678878592331,-1.5474924173617541,1.146714438754195,-1.74772110689646
pZMcDIOS,-0.4537752012993268,-0.26736757576636627,-0.24180629563619682,-0.7105461541679077,0.7514257936853035
pavfp3cc,0.3952861143946249,-0.35775184703052254,0.5011885408326275,0.18806386300331468,-0.6945585231753277
pbQdC5L3,-0.5763972966146591,-0.6314561828188747,-0.3558635887779378,-0.693001219582932,0.6234505397958863
pgj7aAFP,-0.4332272331458151,-0.43988321471115377,-0.05949722753706688,-0.21432815610331346,-0.08137872126389922
pxg8G3ed,-0.7459943257904955,0.13922671711006807,-0.661937920739037,-0.592677123433198,1.7088727020525774
q36Npk6l,-0.6068167583159978,-0.32569047625784187,-1.1400536982277476,-1.0934051062319057,1.2024578823955387
q4aDOVvq,0.5183564978366979,0.13199930432674556,0.5588682868697656,0.5751413626102178,-1.64428559699736
qGmfR9CN,-0.32663660122216687,-0.40282521487861267,-1.0113518392822147,0.26283088991328185,-0.8003950866543157
qJ51ODpA,-0.3545957451594335,-0.04116243205899117,-1.291282191697464,0.803298686910118,-0.20874584902430726
qQX3cs3I,-0.43944658162832173,-0.3263688471510253,0.230944438399602,-0.9883242730412647,0.622179130788755
qXeIxPb8,-0.2955028062456373,-0.005524395798056858,-0.36143039414258915,-0.31153486358073934,0.5765241142451494
qYQ4MShM,0.10228801510653351,-0.12596772033648485,-0.02105073981732808,0.6724724904018942,-0.8875621076324016
qa0etnhK,-0.12108898183967032,-0.6718575152084671,0.3127503732453629,0.12250387070240976,-0.6188993851666957
qbL4sboq,-0.7650533972907789,-0.42536410979882966,-1.0830597236630997,-0.7802905585246052,0.720020713202576
qbYrsWHq,0.4498028915524115,0.5904318252156369,2.051782442277327,-0.2178172491752619,0.01685448836251524
r1zmcUqQ,0.4879340222257893,-0.1964529808650699,0.7862613627963224,-0.6488387955365695,-1.2081786372957133
r54iHeQC,-0.22743196858813963,-0.11880433972364735,-0.2099932193145282,-0.5406372038820635,0.5656804878533883
r6xrAnQV,2.9268938413888703,0.3031721338662461,2.0943924129265366,-0.9602691501803591,0.29060868849574106
r9HxnQDg,-0.37433420679410023,0.022734596498230175,0.7442128716207304,-0.2749296292760235,0.9877225048810949
rG8Puuf9,0.9473448723998628,0.281185863084465,1.3209885799774934,0.3963973392541149,-0.7613936420641032
rGuiefuR,-0.2666496728367038,-0.3540109240715541,-0.4474964757586708,-0.020813624148452448,-1.422763080783806
rJ19OhGP,-0.4292186907128732,-0.06932859170992778,-0.3898848146331506,-0.6946562406666388,0.9778953244620432
rOCYepHd,0.025091249290318807,0.008083808153605432,1.0480134326695048,-0.7514518145316131,0.6487889198022465
rQJaOPFI,0.30469112160791223,0.014976285052943794,1.7024915085135586,-0.40761529100394256,0.2570634381298085
rQhZtZeh,-0.21034407613460449,0.07553858592436846,0.18411920163322115,-0.8091997771292725,1.0648655196253465
rapmok0w,-0.4081384933052101,-0.47197349659509236,-2.02657868253249,-0.0024131015499122555,-0.08545527941096154
rgzfnPVu,-0.4235625203179021,-0.03366795281945123,0.7425231497523423,-0.8108335911284783,0.8927310287470398
ri4qhb1S,-0.33532991840850546,-0.06563964162014635,-1.0618356143217529,-0.36139640446084087,1.1121325884712867
rqpFYzff,-0.6608442993405328,-0.3790060224213452,0.2023506675473623,-0.2816766647077955,0.010233225025150006
rrs22coX,-0.18453630558191936,0.052758534715030336,-0.17171032550453624,-0.4275028267658243,0.8643209843365192
sEeUCQLc,-0.4523197775750818,-0.14473408002813848,-0.9112794470678995,-0.472445007756626,0.39923506004815934
sHScwqQl,-0.5041324586283311,-0.17888213960432076,-0.247581797946113,-1.1030822214291973,1.7723202184541158
sNC7DiAt,-0.6146067957953756,-0.4129574968495948,-0.03676572808712031,-0.5465589105850839,1.1084294844720723
sNK2TSs3,-0.32124877657619866,0.15843557035132072,-0.03513002861331138,-0.5140024755149923,0.6876737686932763
sO7Su6uw,-0.4406248705922602,-0.5310177110954104,-2.3719750659951746,-0.5776024583198094,0.029769634082004615
sOWZx89o,-0.3869323099891888,-0.43700164550991794,-1.406465667032025,-0.5849662416054642,0.6225195799459478
sPbRcPjC,-0.08857805904788751,0.09086016893670568,0.692052232945171,0.1984255475139136,-1.1582408646610922
scVUfTKI,-0.001198926779367504,0.6582278005376789,0.02641121495486054,1.8912332096498332,-1.1808253492310534
seRaGeVv,-0.43054354796692795,0.16866398777128744,-0.22580879057790249,-0.18830512527063803,1.2211999110957557
sgtwiYWi,-0.37184974208213806,-0.26155604931445886,-1.362822910970353,-0.2842797077443109,-0.6686022402192968
sjmLHcT6,-0.6401587363874244,-0.3732761584782569,-0.9165047074806711,-0.7216300502517541,0.32303225068453756
skZUZZGS,-0.3136157776370121,-0.5874307789676099,0.1126445132736631,-0.4571851819372412,0.5063741343349655
suAmzADX,-0.7053261870919387,-0.3389223616726671,-1.5819906412720588,1.6545455658141393,-1.15164114375575
t4GWLqlO,0.4696657664369104,-0.000761255751422496,0.6517174245296342,-0.25763655505068783,0.36329608761370835
t7gy6Jyy,0.30960763652078693,-0.0699140102955429,1.5154645684029315,-0.9689322291413944,0.5938582130864241
tBadzH60,1.8753282124818922,0.01596429010132816,2.3231556416827157,-0.5793410649256501,-0.7251270902735989
tXUWm0hp,-0.2015295163313633,-0.20761175880252303,-0.06913415858110916,0.7083848086666578,-0.8696136247064707
te6UPPxf,-0.5416864061145228,-0.4517422732136769,-0.5853982687116872,-0.41210211719420187,-0.992942863442476
ti2lamkL,0.06533509521735592,0.17053006501155288,0.8657624022330861,-0.4424405722655891,0.5919317493351635
tr0lpwuU,-0.7487255270330815,-0.35588897412744736,-1.4364867605895046,2.1947184504630215,-1.3345263482353396
ttdB5C73,-0.362528435520205,0.08007031227825756,-0.23974002573635467,-0.04149007756348766,1.1191277529831503
twS8YZu9,-0.4621523725779193,-0.11329613791385817,-0.7935250980357882,-0.7367351734091088,0.042561712330826396
tx68W34H,-0.5532167843611449,-0.32316124321223505,-1.1429879633228115,0.9069329010682097,-1.4043422450096834
tyQSX4mY,-0.3677572734755339,-0.20066248087314342,0.21022484968903932,-0.7095639733244141,0.8953549567311718
tylKCRc0,-0.4364046852118628,-0.16190828754806752,0.17558948517722506,-0.4529693114308273,0.2766911573960904
u1544WUo,-0.43558307951209674,0.059154291644153645,-1.4844838026942302,-0.3580575026345585,1.2500859887584745
uAw9an0d,0.34289275963475685,0.1485944144893434,0.5005647448138557,-0.2875475563745411,0.0679855339229114
uLZAEXMG,2.2113990622480726,0.21103659693981136,2.3039866606300716,-0.3816811180396442,-1.2082381013589831
uMwe1s7I,-0.7345579612185995,-0.4245474116527479,-0.9816856210558758,0.45374291842005476,-1.0841916873107031
ufhGeV3q,-0.5992585945203119,-0.2545648757135499,-0.147215239606739,-0.6177548960519132,0.2748802421772787
uhAeGBHo,-0.6262212107317611,-0.7314450206398764,-2.525083461404792,-0.3714042379293758,-0.9909157388812666
ujHNlqpw,1.0657375835031528,0.627736309857573,1.784313833478846,-0.32739378361328164,-1.2030780925471838
ulV6kuhB,-0.22734161058154445,0.06540053479202435,0.12411699434738743,-0.46759140746019767,0.5252996217048356
uohEnNEK,-0.3862729151732589,-0.3800390356140273,-1.1946116807443463,0.606419577504191,-0.8346106271803357
v1lhA8I4,-0.18802676354555192,-0.29081351765526087,1.077189000585859,-0.7152326870790446,1.1381115606516694
v3JzigLI,-0.6327113894003284,-0.6405716517259865,-0.7893005236459789,-0.8468753158282496,1.238551789179656
v5IwjyIg,-0.2807683270856396,-0.13282887949244504,-0.2566779712537386,-0.3318183953337055,-0.7438324279448345
v6lp5TK1,-0.5163699285427663,-0.26083553741627874,0.5660498259535967,-0.7983856265117382,1.3828517053405456
v8vOaaWq,-0.365302100279707,-0.1773077120091333,-1.208016735410128,0.388105035174128,-0.03281188276487157
vAYKtoil,-0.6809352030897005,-0.008367740291214787,-0.34083220407450376,-0.7152036687522312,-0.7610844335578797
vGTNQa6G,2.197804529957579,0.15973311709021765,1.5230330850923206,0.5176978353125534,0.37320187942787086
vQzNxHoL,-0.5199719649933465,-0.4375752868048952,-0.9184895429047533,-0.6452161464391182,-0.7624456875775643
vfZGBUJm,-0.37155339124370546,-0.03038220280395798,0.37248565541227485,-0.26073816756537127,-0.28952219478851404
vlooVUoT,-0.2806083199545961,-0.1707983827394859,-1.9123199448180817,0.4529001438075895,-1.1872783402797715
vrACvd4O,-0.4500639403332416,-0.21883058682251466,0.6892733712116392,-0.4529486856264455,-0.4093473393106244
w8hdjLwb,-0.46090318098888705,0.21454651134408742,0.16777843668802284,-0.3556192622126062,1.352292843636679
wAntv4gH,-0.20114604391506052,0.41914025735204596,1.7127113562688105,-0.6511514631025719,0.5779782987772712
wIUL09q0,-0.6281404294315012,-0.3724427744558856,-1.4518947424734865,-0.9649015514081682,0.3576605348760502
wOzx7Fgz,-0.48941165070287784,-0.41507258535275504,0.3361800243624753,-0.6405874287708073,0.17744367914183456
wPhjhCJQ,-0.3603477013645504,-0.02783683008365223,-0.23503522045706582,-0.6535317527638043,0.7530950765661153
wQSWWmYB,-0.44519154816306017,-0.016160824405597296,-0.8003106233249486,-0.3201967361127416,1.2008798034938089
wdIMrXwy,1.8417992937246153,0.12105947774180059,2.2220761507001594,-0.9879640562782086,-0.48299344236802355
wiL9npQc,-0.34330811991501253,-0.3838778984994864,-1.0770411537964169,-0.6259230916351797,0.38304513653183747
wnU95Cxn,2.5777456810425425,0.036201307344162714,2.8301633256156133,-0.530375771445172,-1.7057009446909426
wpJbbjJs,0.007803412853621516,0.01815217780640488,0.712467561898448,-0.3275626830801528,0.3106183976022301
wsOWTAbI,0.6189731455308083,0.7804784678024586,2.2806528503920713,0.801005359087064,-0.5140614419316982
wtdBcU3U,-0.45041045152271497,-0.396106442104065,0.03875079885761856,-0.8156752592461842,0.5547137219280565
wuKXVxOc,-0.3484224025282545,-0.1696426440870713,-1.8244668746714883,-0.8321637644982118,0.9624319805177954
wyzadAt8,-0.570137882794385,-0.3635123645275602,-0.6962967881540312,-0.9101169777180829,0.820628242972635
wzaKzYwi,0.16676846590284367,-0.46490002647933615,1.3622835045030666,-0.6163479384609971,0.8198600347721374
x6GCk4EV,-0.2159213639187998,-0.13367765941657161,-0.08841949463607257,-0.44090153225750583,0.3923882454030725
x6lUi3vf,0.05230342048813963,-0.17002776671542996,0.633747644803007,0.37665974576508887,-1.2913021680844388
x8mwDHv9,-0.37960453181117604,-0.23084133586362476,0.17339865029913248,-0.29460154198262245,0.05356289217143129
xIYm6puH,0.4924682181779714,0.09213433592922193,-0.2539213605445543,0.446807689127688,-1.6200578376012338
xO6UdpsK,0.4355626136535191,-0.6036753115608011,-0.3210974983025512,-0.260539900624174,-2.0035000685758853
xQ2bkOvj,-0.8824287419078773,-0.4730624416173672,-1.5771847880836862,0.1557341280648572,-1.6987474467125132
xeXyDCEQ,3.182254360392011,-0.24953760057760555,2.2107645928777497,0.9997769022221448,-0.6952938245123725
xrggHziO,-0.3120618021647994,-0.26886538140242955,0.000896427223379348,-0.33908366510889465,0.3078027104909786
y1WMCmqQ,-0.29320777232125383,-0.35613441557907244,-0.35140365141109164,-0.34197065399678905,0.17051492164391746
yDngezhM,-0.433561286676011,-0.38010534208424396,-1.2680938616517228,-0.9437682526141842,-0.3870848740709327
yLiFjMD0,-0.4909591187435618,-0.0977406327387147,-0.03813642758763258,-0.5962705971509266,1.4979127830713885
ySwEBO7w,-0.44065131148256587,-0.29956458904634964,-0.545911766258941,-0.063483241827619,-1.2069182947581787
ydC9UsSm,-0.46068406243096494,-0.15178849209260115,-1.925089409582542,0.8850689415208919,-0.11192016202785382
ydEG4VBd,-0.3856388571570344,0.09018123537643952,-1.233457912814119,-0.13641729670656133,1.2475422135064953
yf76yWXc,-0.411202918332056,0.807504484998935,0.9300820331669097,-0.8807632981057694,0.22884053561465478
yg70e63n,-0.3208477077428471,-0.13917381117098593,-0.5092537780450943,-0.19283095867934463,0.1449624426302769
ywxtlSKv,-0.4921550529143852,-0.3246178361026981,-0.9548176841767049,-0.35110335006869065,-0.06341702666868443
yzKPQPOR,-0.7762439916024748,-0.4362723633534191,-0.9346498813460489,-0.27017718766854415,-1.3867440970618183
z5cnOnZ1,-0.44897815224064974,-0.42098185718205094,0.12032944911112331,-0.47879935688150255,-0.47464210330708667
zFLkOE0e,0.2975722730840742,-0.2186355042544168,0.5119719378677114,0.4195457891890939,-0.9330592059624898
zGi72mxL,-0.694756136305906,-0.4018695809430941,0.43497358794280494,-0.29905563883324504,-0.8868469129831276
zN925UV3,-0.3995365682643355,-0.3827750627064237,-1.4623169584323836,0.09628903754934726,-1.104998203766808
zTy2ih7e,-0.27199108991081733,-0.3284010771407342,-1.6365373800312586,-0.9240801526769999,0.9728644488994185
zVFzAutw,-0.4246992273875678,0.06450908615406625,-0.338582111438372,-0.38939298249409404,1.058208947231197
zYxNAkht,-0.68918662310658,-0.309008566982266,-1.268389842675278,-0.8585847755460989,0.6478125056317374
zaWDBai3,-0.5826002687635254,0.15660897080633696,-0.6760486189481885,-0.2804237046690403,1.4623121352913593
zg3u0Zsx,-0.32648526084455387,0.05038361190017859,-0.25098870972982645,0.06619486895203153,0.38534858885832435
zlwLfdsS,-0.5707895212112719,-0.3038276781539029,-0.8416776283178837,1.1449081142624138,-1.2838237676025521
zmbKzVfl,-0.3777109701608703,-0.4687821903520675,-2.160863002845362,-0.3833672893484916,0.2718954980344286
