PIDN,Ca,P,pH,SOC,Sand
eS5BSM4J,-0.594245185370254,-0.1221178864966632,-0.0213839414176901,-0.7602869095836309,1.2752743375459685
eVGMFoOI,-0.4005489544797804,0.05692561361838265,1.1462693385749991,-0.8169462278035903,0.768774452376358
eaIwb3rG,-0.1795275090673217,0.7021305420813875,0.8897077548750468,-0.32461086489132257,1.375801658296736
eyzw8Vis,-0.4881534976481742,0.18125061829243647,-0.6849103334549805,-0.7149769675792917,1.3730373025116394
f04Ke2bN,-0.288772894835068,0.001822613672730725,-0.5632006323030061,0.20554875277357193,0.009120750331112792
f4GA0te1,-0.2039640205829575,-0.4856373729733524,-0.4798511227453984,-0.567565473606825,-0.22522126252109634
f7bd91h5,-0.5072088935720073,-0.25148678027803706,0.260567109987288,-0.7061022656326112,1.033311063171273
fB7z9ndr,-0.42776782395154456,0.25554176939314366,-0.19764300331568563,-0.760891260409742,1.4703544083544384
fEe7AWFA,-0.34768091694863523,-0.20970729106195302,0.8994333571869606,-0.3667666113590516,-1.1258801238188958
fJJIbgY9,0.6321568483480562,0.6707783387276736,1.7362991402605974,-0.8817447967233099,-1.1003771597273198
fQBURMvg,-0.2884480574718584,-0.2151190782064247,0.22063255017724667,-0.537500150008484,0.7050969320208786
fS0HpOub,-0.4894093940529649,-0.25265564610220687,0.13675828915273722,-0.5483183455332343,0.6309113046676379
fTDXauuk,0.21844930105092383,0.09230631392769553,1.8411065102024002,-0.44254138601879833,-0.7388502349418474
favPNA2N,-0.447901282520486,0.11206580823929999,-1.8303940561218388,0.3095897534205302,0.8321480385825404
g3Fv0U4k,-0.21624571371512397,-0.37647847455964506,-1.3108461505671436,0.5354808678475158,-0.48836635981991827
g5PKo2E2,0.3429102322091288,0.12381259795086802,1.1512250532969583,-0.18008511256857987,-1.1457709128377556
gbjnD5fe,-0.4008309941802568,-0.6681629924919886,-0.5577699410854657,-0.7252958313579158,0.26146472283277705
ge9zqXCv,-0.55245068486631,-0.27578773886708163,0.14123905906338632,0.4712276090373001,-0.6983604387548522
geeqJpSE,-0.39806167526413944,-0.26185590741043413,-0.1690777563264386,-0.7080444530370132,0.7003106476369912
gqy1J2RS,0.3003624293299723,-0.22082263539141975,0.3520904797386853,0.013325693928843854,-1.4984045206584686
grlUtS3H,-0.25878743872279586,-0.23452146067065915,-0.03894814914130489,0.6152955362349387,-0.907181898534262
gx965KYj,-0.06874362910458343,0.2852641729014271,0.159665492396545,0.20411283178121054,-0.07289833922363796
h3F08Vjm,-0.28786314342065045,-0.2489391198168557,-0.1390009008235873,-0.6671351431419568,0.7685552691516433
h6FQG8Iy,-0.1854540723893458,0.3516666888895343,0.9978786919083062,-0.7715250371675026,1.5971104642876106
h7ftM8b3,2.0051067100225874,0.1077605385709256,2.343458434624008,-0.6953865336161595,-1.5164641938435837
hLrCHXZv,0.06268361176893608,-0.304663230724767,0.5955386710669756,0.07021446225834863,-0.591068786915188
hQ6VBuFx,-0.6830402979287263,0.6498806611069458,-0.045154645585746285,-0.6649470669063186,2.123809702346469
hYoR2y7w,-0.5159841278290246,-0.28169915471709156,0.08779287834706165,0.06086507839813505,-1.1518190391517167
hf65yZkM,0.14211964249357034,0.07336768812915348,0.6427855508291378,1.1306666535777499,-1.049869608712098
hjuwe1x4,-0.08856083064028664,-0.45188555168963224,0.4028370636335474,-0.40423354926143873,0.31297425353997066
hyINlsFR,-0.7625699384967405,0.37786884711100305,-0.5643655428974707,-0.14110107497950986,1.5340159720325612
i0Qlm9Bv,-0.3840561631368829,0.1833594855033537,0.5389389521699999,-0.5311272139971078,0.796039270691979
i1VxfxMb,-0.4783975582433155,0.08958834071178666,0.3390374515754921,-0.5626359073429432,1.0256878593955465
i2l6jXNP,-0.4875330793355943,-0.3317626556618261,-0.8399089109146817,-0.2565529160997959,-0.19192719533242264
i4FgPZv7,-0.4310754165119893,-0.18705603983677355,-0.1151679894771122,-1.065286850444877,1.0845548009530765
i7XtIkSi,-0.29716353884278746,0.09689517655696282,-0.38166963791899106,-0.12532612466581897,0.2123397140924557
i9z346Ut,-0.1629057084254722,-0.28163579819523954,-0.6015971971713716,0.8456746858291411,-0.1337333906371392
iDOat4cZ,2.0903131832190853,0.5246126454013712,2.4709560001492146,-0.6915497050214188,-1.1532908844617433
iNv6RoSO,-0.21210369265391096,0.08924810619885011,0.6353433725661025,-0.04590087409152704,-0.11533159010011636
iSL9NYzy,3.394576902747441,-0.5338827876158376,1.8444888345803796,1.7052773762416213,-0.7571536391553897
iSqVc1r8,-0.3951083615958244,0.6034713230860571,0.9457433247122911,-0.8928135393834956,0.3903065745401376
iYZMftt6,-0.7736257728071184,-0.1911579194681332,0.6203419467223136,-0.44789287959273405,-0.6895933767991907
ieTPaa3c,-0.31759847277149517,-0.24119838662685503,-0.8514027771535692,-0.03719299804643764,-0.2598466634121288
if7BmzU0,-0.3931627498739419,-0.3046236952628209,-0.3423946177494561,-0.6633711480680874,0.7141501712315628
ihNz5bmx,-0.30180202463644934,-0.18729442920659156,-0.4181565041516572,0.1495320357350922,-0.7917849708004465
ikJXKdIN,-0.469835053551311,-0.2530681332019135,-1.7597649624418013,-1.1973836457123386,0.6736812756572712
iq2kxikN,-0.16130418854495523,-0.31268667122623894,0.04554656441386215,-0.1423146023735046,-1.0224767298097202
iuZEDJK7,-0.3736560235874931,-0.28398540835325486,-0.3004675363135402,-0.5851635503042328,0.5807942384671986
iyF8gVT7,-0.6313977186307039,-0.35250744628173153,-0.16401864918160608,-0.885138087946199,1.4830478810646668
j06qdQ0V,-0.4406085160389557,-0.23700087430098882,0.057944396238207956,-0.2836139111316208,0.09615787439651574
j7hl8svO,-0.5534057706946972,-0.5619503575843136,0.07621809018178784,-0.271401952889366,-0.7414075338353366
j8hMoJUN,-0.27213441185361475,-0.4412326923599325,-2.2121291976693302,-0.8746543098220607,-0.3093074911985007
jNaFasbV,-0.5771309622902886,-0.45103674010387657,-1.0363360728467819,0.23958907574072172,-1.4276068745174442
jVVHeYHT,-0.6153053057056364,-0.09333768210690256,0.02621898825682296,-0.7083231517712181,1.1518802414794156
jXm4ySvK,-0.3199885693032583,-0.24137595416132643,-0.11693169945586743,-0.480431585331877,0.36318035703198964
juO5ii5l,-0.277957259300686,0.05147233044683045,0.25959359090519424,-0.7338823627612435,0.6756638491515784
k2hdEBsU,-0.6259471946091443,-0.22892624946771717,-0.47873766753567976,-0.8280453282981286,1.4132598584473322
k3ynMfhN,0.31061042154541796,0.21865039406958445,1.0601024933718206,-0.37046525898930904,0.5448399509440833
k9C9yBtr,0.08612500991243568,-0.18939038720132864,0.4753247127690146,0.3672779009769848,-0.8856044054541461
kAKRvcRo,-0.4289975531159191,-0.4064624417364725,-0.9038183389719094,0.20860883290525656,-1.1961854129317273
kBi3R2oC,-0.13826306731671983,-0.059833383870751676,0.007835405012436248,-0.2846786263439167,0.008627050666959945
kDWmnsXe,-0.09174909376126923,-0.2512638356177604,1.4096602212872904,-0.4561542328749451,0.0716743954766169
kSGBd2Vh,-0.30945482761776544,-0.22567752787833428,-0.16763090806164793,-0.577986854802242,0.619696741088032
kT0miHPT,-0.39606301274008504,-0.2546099528026075,-0.0030415410740672983,-0.39894677252441585,-0.09540067205801182
kaW0TfRn,-0.5269150821096472,-0.5563672660542254,-0.5733335585044731,-0.6725439774713733,-0.29991754237957996
kmg3SowO,-0.3287897773991055,-0.05374612691548314,-1.3445306195208617,0.6263763449645051,-0.506230418174967
kpxKSlnF,1.9714330693826054,0.49006216196025926,1.804964881520402,0.28224282800468997,0.5257143560087721
ku2cn1MV,0.4594484257162405,0.5151734073139087,1.7059914377515568,-0.1878378138285246,0.7092798356309377
l1su5HU9,-0.40174364991055644,0.052381656485290126,-0.26759258047817275,-0.34443097950078494,0.7785181854774893
l8Tg2RvD,-0.5693929652543587,0.14492805567149875,0.5465915912188858,-0.7249458094987488,1.1717361891516915
lB6NsVOc,-0.3502504399544012,-0.3027874936641397,-0.08849647040849734,-0.5412609092478587,0.7989120209230015
lEcdVyKk,-0.4184358781752187,-0.2964100221598574,-0.4861847642128562,-0.5637258381179047,0.49351883505042876
lH4TasGl,-0.11822490193782721,0.04096977200557582,1.358145164934729,-0.6065715012546965,-0.5167617663610625
lO9aggHW,0.027363018347763134,0.0846381828073294,-0.00639082045149114,0.46295498584022665,-0.0711115537440692
lW3m9Vzu,-0.4580714581361438,-0.05277843795602261,-0.38806033467311707,-0.13197667649152273,0.20040549212774755
lYLseGDP,0.15395985121561218,0.4552945860581891,0.5369033505748442,-0.19945568135801242,0.4129295763545058
lcOnCdZi,-0.23392961927523093,0.4185378717637134,1.0107107265750956,-0.7103965331530101,-0.27336076969066364
le9YGwON,-0.1358726305771324,0.35904615548764346,0.6061181097927075,-0.2451707562653792,0.4808961996734684
llMvu3TX,1.9780168278146784,-0.13207745365457074,2.238846279358592,-1.2142871962455641,-0.3186499488354284
lnHh2jFO,-0.4436122118687112,0.23693175916026693,1.4891978315920804,-0.8702897302770636,0.49095785034025297
m07CVXd4,-0.501198368878379,-0.16193343769477558,0.31184673932923007,-0.8970975764649206,1.6329820740045649
m1lPk91z,-0.4248040167402955,-0.2211458306622693,0.765997435283007,-0.6865223378569995,1.2168710427762837
m9IQdmwa,-0.44983450910052625,-0.12091858224910865,0.11578116222526096,-0.6138485712615114,0.6315096210576635
mG9BRy5x,-0.43532666761127126,-0.11366295588263267,-0.2797608204012244,-0.04929334128778286,0.09262029085434322
mVHXnama,-0.44337780361453744,-0.6673267112342576,-1.3747774807064048,-0.6371316863681779,-1.1476386571144968
mXyrR6nU,-0.4779333492707504,0.11585861661425936,-0.971336678199451,-0.34124862298677644,1.5851562874389655
mbzNdxNc,-0.25944328594030514,-0.03865223535166576,-0.18971506664218796,0.24494724727724146,-0.5019033416683747
mntH7g3L,-0.45784730845977273,0.6307999027842939,0.9609422633287085,-1.024906604109999,0.7317288209680844
msRTXP3H,-0.24059526055815136,-0.13586045134612687,0.17508609313590504,-0.3242775001486733,0.17863402309190973
mxBjvIPR,-0.5044438165785605,-0.16447711433699871,-0.1613115603513164,-0.5096051495661984,0.4771290918331889
n8Opmfbz,1.8358313482126694,0.6745455862969393,2.4951694362075605,-0.48643391287451304,-0.16152319146475727
nOkgU29Q,-0.4930125199311029,-0.39678781581604805,-1.7755954119932194,-0.2023672617982058,-1.511008044407996
nhttf7VM,-0.036535082640971286,0.18626718313175755,0.6131279273172118,-0.16352412271385805,0.4860353995032689
njLbXYa3,-0.45881152688294546,-0.3436388825297686,0.09726865248256147,-0.5605319405211582,-0.35455883130530635
nwkIpzmh,0.6300513260733219,0.16503351679086828,1.4381407552244616,-0.34869956919703454,0.535857165121923
nzB1R9Zg,-0.25335829331214327,0.25586755700256797,1.4463151462457997,-0.8063967783269791,0.36155806142248126
o1rZRI84,-0.4618337268502336,-0.0752667727592389,-0.46602846875654075,-0.4473387239579665,-0.44569004919660515
o7q5Mbty,-0.3277398632634737,-0.12310279305447669,0.6072545176479247,-0.10559130060779064,-1.211765411818661
oCBvysqB,-0.5207503839940395,-0.30180376976276235,-0.5643646091049144,-0.43729477635859143,-0.703592952489768
oDmycTPH,-0.4918774781799711,-0.3750166360272203,-1.3006207673566719,-1.1053438787347512,1.0572448982656648
oFAXZvQv,-0.490703948628433,-0.17602746658240415,-0.1913240951152978,-0.1505598776128811,-0.4030378495710134
oHE3M1zX,-0.24295419174148924,0.1314514381826567,-0.2967572873604601,0.995404114834072,-0.38693445010499666
oMhVmSpV,-0.47342842158681087,-0.0804209116744809,-0.19132007690092784,-0.4128102682268884,-1.3113836094150353
oNsDqVbi,0.18687778337632624,0.5135932056136157,1.6972536115487658,-0.7012621704764629,-0.6706983418753018
oYAJqQk8,-0.4046093025734989,-0.7584519167222165,-0.47914403690598045,-0.92976472877855,0.30382080280168267
ob5Kb6dW,-0.3385567982036382,-0.26080273715320473,-0.715209157275975,-0.5789224453727908,0.6936992183024363
obnzqs79,-0.5538778515844632,-0.4753489082871592,-1.2497916649138807,-0.7284328749154019,0.03575582957769873
oncLcgRP,-0.34545205290623665,-0.19631964094263166,-0.3956065160124875,0.0534830576368308,-0.48708243031399945
ooWVYaAe,-0.3691223757756987,-0.437139622264588,-1.5249058675603937,0.9269016577893501,-1.3362328347294485
osdyOUnV,-0.39258539848590307,-0.24106347824691646,-2.0244109653981037,0.20734541039709722,-0.01201763263159969
p7H9CzCv,-0.570613285142385,-0.6974669295304718,-2.3856540908049757,-0.19086638584549484,-0.9062725687123973
p7U9hVhY,-0.34251102345821827,-0.1296866651211902,-0.5814727238598671,-0.3249035504805389,0.029561484704360184
pE6Cf1RV,-0.38041510763283115,0.034767232446948584,0.06254547190843572,-0.7888724024392715,0.9408752695445896
pI7qzotI,-0.4782445487883283,0.023537578842139126,-0.2816673269596781,0.23249502294267207,-0.5639406964182928
pJrIA4sk,-0.3835658606200483,-0.28316329499874926,-0.0800227505431367,-0.5305130435162638,-0.27150429468617276
pXne2CLZ,-0.8991376189385497,-0.5491587846763756,-1.489592968468905,1.4045343014963716,-1.5198956331726492
pZMcDIOS,-0.47671041867539654,-0.26500725914604484,-0.25976535436286513,-0.6818177257482686,0.7223459959927299
pavfp3cc,0.35185520670111714,-0.2829375440143223,0.5262573602852152,0.20579324202825275,-0.7051791325544973
pbQdC5L3,-0.5383626179916554,-0.6333196248368952,-0.3649734408345275,-0.6886215403798778,0.6741341582674824
pgj7aAFP,-0.42495934540276686,-0.4398100811633525,-0.10586237990231918,-0.20594171858157573,-0.05692188064595723
pxg8G3ed,-0.770223965424037,0.06480680327647792,-0.4001608796606161,-0.7201892579010223,1.7452890861952703
q36Npk6l,-0.5597723739660287,-0.32269623981071954,-1.1962668530106972,-1.042489855062664,1.1833326286980521
q4aDOVvq,0.48301980737926775,0.2272410755640978,0.579883227856178,0.6344732974737856,-1.5974974384825746
qGmfR9CN,-0.36147896404250923,-0.383297186971603,-1.0157781957423415,0.2622541524969793,-0.8722765513653697
qJ51ODpA,-0.36108180482167707,-0.07082643419596767,-1.3133985361464422,0.797245335680558,-0.21604638236892093
qQX3cs3I,-0.41385408560378206,-0.33216233566639347,0.18232347966972634,-0.9601964038097092,0.6346621203671711
qXeIxPb8,-0.3510283710511078,0.0258746974165798,-0.3448686180296468,-0.3233428270252683,0.5849131583128059
qYQ4MShM,0.10433772198200986,-0.1357165048660077,0.09254999248601527,0.7119797515313511,-0.9378656928793933
qa0etnhK,-0.11755381579151196,-0.6762803725203039,0.37087390416517024,0.09920601628237491,-0.640078812093107
qbL4sboq,-0.7884770084920806,-0.504653587275739,-1.142652008203597,-0.781185057598341,0.7509122942302384
qbYrsWHq,0.4887325865986894,0.6901213928064482,2.060394742764126,-0.19641604299704205,-0.011669089200583174
r1zmcUqQ,0.5558233547307528,-0.06288888383347714,0.8734971690961785,-0.6785673329306179,-1.163503360912981
r54iHeQC,-0.2628723307981643,-0.0932839091797575,-0.18340163315528354,-0.5429107216521256,0.5600123884849083
r6xrAnQV,3.2658874926091648,0.2753246296886247,2.1919164157153546,-0.7198986578117093,0.22760240228272216
r9HxnQDg,-0.29921830358568274,0.11644781013106716,0.7387312120166205,-0.24059433046360915,0.9455185769174241
rG8Puuf9,0.9457154925780686,0.3014334486144237,1.3941644097572736,0.3435527726350075,-0.6851329875259136
rGuiefuR,-0.3179826159962761,-0.30186124415802723,-0.44759596459884066,-0.024648554724414316,-1.4222186047665815
rJ19OhGP,-0.4329452053711462,-0.05983072330306643,-0.39505141265733207,-0.6624433251355376,1.0365846621685253
rOCYepHd,0.0791409178277509,-0.04583357949951621,0.8965391899613454,-0.7145794848898837,0.5934064819875172
rQJaOPFI,0.19540188401955672,0.09464962178593701,1.8062743986394587,-0.3698257558628015,0.2666670189016255
rQhZtZeh,-0.18663216635290464,0.09334672238914814,0.23581981891822978,-0.828801603647805,1.1482975490455887
rapmok0w,-0.41867965174686655,-0.5399598830268708,-2.1282259023550467,-0.0171284450122828,-0.09906010755519178
rgzfnPVu,-0.3638702197872849,-0.08357543947200499,0.7407071932901923,-0.7294339534176413,0.8268073671488748
ri4qhb1S,-0.35526281710262325,-0.09186853982775327,-0.9919153433163832,-0.31771139384558866,1.1695379678814712
rqpFYzff,-0.6157576686668358,-0.3670516841559744,0.09172192673454421,-0.3022577630368896,0.052150139667853396
rrs22coX,-0.25195427342317933,0.13304578097744724,-0.131077295789744,-0.3895874259169629,0.8533820295252442
sEeUCQLc,-0.4672695813490809,-0.17133069833369835,-0.9254670951426606,-0.4842487081552923,0.39369921804103303
sHScwqQl,-0.5034849671300268,-0.12702595827082272,-0.13436011926686398,-1.0954704338938617,1.8439323518232533
sNC7DiAt,-0.6539249772406827,-0.4697230108542215,-0.06336553938082573,-0.5708030082410386,1.2358512594415862
sNK2TSs3,-0.33043685631488307,0.30103363857163296,0.037835131923833205,-0.4625112601745677,0.6792898109401253
sO7Su6uw,-0.48731074813391906,-0.46418672377766573,-2.4155466885263848,-0.5478776598630891,-0.03501086749825658
sOWZx89o,-0.48610707341570203,-0.4856066392833883,-1.3321373743249927,-0.645989478407921,0.6536789414982749
sPbRcPjC,-0.06826816971786594,0.1597733933877565,0.7248088010917084,0.15464802866542227,-1.1731532287534145
scVUfTKI,-0.016709752905458147,0.8744171182647811,0.0002485805450618679,1.9575716750326781,-1.2504868479290174
seRaGeVv,-0.4329441806716163,0.1663566862385304,-0.21950129539402877,-0.20484729743911032,1.2558032242685175
sgtwiYWi,-0.37316160905809315,-0.24929925105378706,-1.4223420570946224,-0.2226550857570232,-0.6547502992837028
sjmLHcT6,-0.6014710353825486,-0.45452070029912606,-0.8798123800953441,-0.7602444530224951,0.3822991625940911
skZUZZGS,-0.35208420630877624,-0.6171772701576653,0.0892497570731329,-0.39676397198667,0.5666974707493515
suAmzADX,-0.6856153384818938,-0.31553252142627775,-1.3625677146413926,1.8184674832988839,-0.9195093255509106
t4GWLqlO,0.5193060457008971,-0.0067840811374645016,0.614776778751511,-0.24683445908402904,0.3347791761789556
t7gy6Jyy,0.2449372074920738,-0.06853770225660714,1.6011255341376454,-0.9365067820296962,0.5006204080778679
tBadzH60,1.9137063722062186,0.057291104499037945,2.3413173506659355,-0.6686587141335175,-0.727292918944553
tXUWm0hp,-0.18248936475538494,-0.21155921782739462,-0.11230749891513153,0.6815156533599114,-0.8447820265073606
te6UPPxf,-0.5557927961814835,-0.40818026705401933,-0.48776692278563016,-0.4543794873215483,-1.033700062312148
ti2lamkL,0.13861289721394307,0.11169599523541851,0.6967090524171706,-0.37605283064339845,0.5465764622154237
tr0lpwuU,-0.8016875012505296,-0.3245458893157667,-1.4714499182531233,2.4567842986267,-1.0110463039202175
ttdB5C73,-0.3597042377205753,0.08945994614244526,-0.20895879404463233,-0.05726210334051434,1.1035345499094371
twS8YZu9,-0.5177506432178303,-0.1364047958621383,-0.8087735113264154,-0.7596535249806723,0.022013474048615814
tx68W34H,-0.5534177460250548,-0.33452710368649036,-1.1624848089176765,0.8633930466372949,-1.3199282672242003
tyQSX4mY,-0.31247715261069503,-0.3006721282575857,0.25813723344042794,-0.6687784081892529,0.9353200904007545
tylKCRc0,-0.46473488206838576,-0.1234244576016039,0.1971361709674681,-0.43131102174089303,0.252691849155254
u1544WUo,-0.4112476421834272,0.053189226777142995,-1.4153176137880592,-0.29971018557296136,1.3264841157549798
uAw9an0d,0.32009657079151804,0.08244732340912908,0.46503697224801005,-0.2796568429381039,0.15888556977158347
uLZAEXMG,2.2133463847957224,0.17386440170871317,2.291816689317698,-0.4073421134395763,-1.1959394214237862
uMwe1s7I,-0.7863080916205296,-0.48941897191991524,-0.9521224607650367,0.6740234453172034,-0.9178999996681421
ufhGeV3q,-0.5808906399776271,-0.26435968863992076,-0.1171343072204727,-0.6088144768138557,0.35464672654469864
uhAeGBHo,-0.6726745302415011,-0.7376681066584112,-2.578071355825245,-0.38486829512933446,-1.0619820677924252
ujHNlqpw,0.9227181682264538,0.6770622384973053,1.7141058008019778,-0.4114463210373498,-1.0702925022397927
ulV6kuhB,-0.25836591769339856,0.08706973927605173,0.1678363942188064,-0.4820380342754389,0.5348774798176036
uohEnNEK,-0.4333664932747423,-0.3225168997351339,-1.0856414439664586,0.7829528801649798,-0.9524650913417488
v1lhA8I4,-0.22506082881701617,-0.23033285370104625,1.0831619025058177,-0.6534322464762695,1.1813614638732235
v3JzigLI,-0.6187498063831224,-0.7117743977250087,-0.7407859149473156,-0.8581279347310801,1.2040932487854543
v5IwjyIg,-0.34057372230235716,0.020635493485426086,-0.08455749141935388,-0.37556367173520255,-0.7577538644804904
v6lp5TK1,-0.4690116882527632,-0.22409974648868647,0.6161482612912406,-0.7681977075818126,1.3943841092706792
v8vOaaWq,-0.3583618478019015,-0.2464442195464196,-1.2726574654663894,0.36781055881620883,-0.029594844461422038
vAYKtoil,-0.6882109379792964,0.13655196934725672,-0.2569674848653454,-0.6879104706409084,-0.7180225064623148
vGTNQa6G,2.3081577784888823,0.28287230011554787,1.7241580543406556,0.6137228090943782,0.25779766693621003
vQzNxHoL,-0.5308389529673321,-0.4275216770020608,-0.8578454694011218,-0.5984502514104815,-0.8875787749513042
vfZGBUJm,-0.4037155271742906,6.196590179712723e-05,0.3921307638211162,-0.2746683327568199,-0.3402505980435363
vlooVUoT,-0.3417019877868342,-0.15406224617479167,-1.9231931798975093,0.4071131036060608,-1.2616809845331718
vrACvd4O,-0.4825148683788834,-0.2129310991745423,0.6447069969139663,-0.4346793392401675,-0.4027944119504018
w8hdjLwb,-0.4325794735938807,0.22276470511144728,0.16121602308103006,-0.3707489202471938,1.3918476521014276
wAntv4gH,-0.19933632289652978,0.44758761621940024,1.7249830726647448,-0.6664429095052697,0.6344770418327041
wIUL09q0,-0.5156983936427998,-0.34510882736839177,-1.4631323816649497,-0.9136678576647305,0.39412781160045496
wOzx7Fgz,-0.5243195873825448,-0.417432536037639,0.302405600537317,-0.5926645964225894,0.14553424134693235
wPhjhCJQ,-0.36725292337857424,-0.01344000570664069,-0.2839730048872589,-0.6153409354965427,0.8400314294793507
wQSWWmYB,-0.43450157788674504,0.039594024161454903,-0.7536690097508532,-0.2974236063254523,1.2370918900511283
wdIMrXwy,1.7474439705265667,0.14192234804520618,2.2491331562696097,-1.048035110042418,-0.45806956510301816
wiL9npQc,-0.40691635111675156,-0.41115065244175,-1.0557722459910632,-0.6647919556056641,0.43235242057192425
wnU95Cxn,2.497221950970238,-0.0027210727717308586,2.737511968524558,-0.6344115953912675,-1.5742105151839931
wpJbbjJs,0.006294499978443928,0.04727637165149963,0.6587370576532103,-0.2927014011020663,0.33691618870491225
wsOWTAbI,0.6725734560014857,0.9156311545113563,2.249035394828803,0.7623301175249899,-0.5613312701332873
wtdBcU3U,-0.4028097440935431,-0.3730382095155211,-0.03437775719774425,-0.8120408765156903,0.5568697699609166
wuKXVxOc,-0.48129527053638144,-0.15360414722506768,-1.7966519270895538,-0.8338349358826708,0.886219959641441
wyzadAt8,-0.5936725407231698,-0.38307712294911267,-0.8149466927431916,-0.9050799012408864,0.912951618824859
wzaKzYwi,0.07970430380218542,-0.530142903622496,1.3531365583661685,-0.6492543529572812,0.8363636388476839
x6GCk4EV,-0.24770747027496898,-0.14202758692944423,-0.06478818840006537,-0.4854225414732787,0.40141409631021385
x6lUi3vf,0.0037972963646666865,-0.0728731449308462,0.6771685705997217,0.3427930187300828,-1.237865301290451
x8mwDHv9,-0.4052790925693338,-0.23162829035062413,0.17910154994747055,-0.29068318619945627,0.026685541179325617
xIYm6puH,0.4503127469848005,0.2835715864827621,-0.27463400681252226,0.4030384992978231,-1.4414668633047563
xO6UdpsK,0.49086985759985124,-0.4794140962385721,-0.1627770670338458,-0.27812664426561695,-1.8122737779088667
xQ2bkOvj,-0.8789877213911985,-0.5453521595331057,-1.4968497439325976,0.43504629526303434,-1.523186462302888
xeXyDCEQ,3.0146608944291855,-0.2877083432538143,2.0304912086015596,0.997845509552475,-0.7221659377740209
xrggHziO,-0.30490754885074217,-0.2427234717690553,0.00970657534290543,-0.382201687499177,0.3266511098043755
y1WMCmqQ,-0.3346909602327886,-0.383220624277758,-0.42708467182100057,-0.3736037814655699,0.2456840107958403
yDngezhM,-0.2811816777518188,-0.42409434396769047,-1.3130060871649065,-0.9242510660446568,-0.3613875221109616
yLiFjMD0,-0.47384661341801737,-0.05505379622161693,-0.05088623062550482,-0.5489975021274475,1.6050039565768515
ySwEBO7w,-0.4462799233933903,-0.2842732115815772,-0.5208513068011398,-0.10831422833848743,-1.2637963479047365
ydC9UsSm,-0.4610383647538687,-0.20838353726706818,-1.900591361089162,0.9136303179648865,-0.15423891819673016
ydEG4VBd,-0.42126357678576587,0.06258021283149566,-1.1894650192471699,-0.10077742309659243,1.320385118432125
yf76yWXc,-0.4301245019875976,0.8520513279245119,0.8702137668495344,-0.8285265415284339,0.24460579064265905
yg70e63n,-0.3122138882373316,-0.11399102753481223,-0.5143296562621719,-0.2212405606522008,0.135393141664448
ywxtlSKv,-0.49044815499958666,-0.3195550771904045,-0.9406193164237251,-0.4813845156244617,0.0586489811573879
yzKPQPOR,-0.8389204190041565,-0.48648234221188674,-0.9118605164263872,-0.044708430272232445,-1.2044350204649508
z5cnOnZ1,-0.4551713203153828,-0.40339862414377503,0.0640635069792164,-0.4433430877393927,-0.4794544200695223
zFLkOE0e,0.1829557510521885,-0.121671348536604,0.6682216332011558,0.5459890444739056,-0.9340620545900181
zGi72mxL,-0.7067340928507566,-0.4098657174475373,0.3870265495530983,-0.2738590157294386,-0.8754399141041843
zN925UV3,-0.4761266683893166,-0.3819614071951023,-1.4882747825826284,0.10145349007542485,-1.1848666817937226
zTy2ih7e,-0.41045637612649194,-0.3374958791629535,-1.6572284909618062,-0.932781525518436,0.9145990861451607
zVFzAutw,-0.37339098712774627,0.08139415819080888,-0.323987786013612,-0.367200589214309,1.0644829374054758
zYxNAkht,-0.6600627610931533,-0.3340406399777061,-1.217023149985222,-0.8098878893886912,0.673132989065524
zaWDBai3,-0.6340195384298776,0.08492040740803215,-0.49187992451309,-0.3775329209075126,1.5388454224175891
zg3u0Zsx,-0.27248104107730514,0.148646086321022,-0.17332964910660406,0.04336273885041729,0.3090057008462919
zlwLfdsS,-0.6527966745310102,-0.3732120018645663,-0.7341722506265725,1.3419324144223244,-0.9850758877700068
zmbKzVfl,-0.45346991929161606,-0.3982470798291548,-2.168918587008922,-0.36372388811495326,0.15405685360431867
