PIDN,Ca,P,pH,SOC,Sand
eS5BSM4J,-0.5690757278373791,-0.14119178669917293,-0.067252455313027,-0.7043065848099868,1.3057904337471273
eVGMFoOI,-0.33548468836623707,0.04723374810419324,1.108432261113833,-0.7748470323490914,0.7893161379841525
eaIwb3rG,-0.20705083121525075,0.7094055659663381,0.8885799611324762,-0.35044709158907333,1.4419217089281529
eyzw8Vis,-0.48628953650647533,0.16849177297161613,-0.6800900448828097,-0.7622710250995383,1.4088554785031389
f04Ke2bN,-0.2718327737851264,-0.0034926313310820077,-0.5971651245976357,0.18151626520361575,0.03895139913278197
f4GA0te1,-0.20221437898259992,-0.5008798960148496,-0.4905689596177371,-0.6053803524010665,-0.2105167892547944
f7bd91h5,-0.5018589934976243,-0.29145504343523077,0.31809836663857033,-0.6869355802956797,1.0621847698082705
fB7z9ndr,-0.4324692081942951,0.23483413927382196,-0.19322194073052085,-0.7815879379975417,1.5016897340237247
fEe7AWFA,-0.3635886602277604,-0.24407131448020042,0.8706861582667221,-0.27792203629641216,-1.1134218864457621
fJJIbgY9,0.6195070802844217,0.5922070524845606,1.7080812976817523,-0.8653872828442868,-1.1298235769875302
fQBURMvg,-0.2889745030884934,-0.24110136633711937,0.17241979119428058,-0.4948956179081211,0.7426064696138754
fS0HpOub,-0.48113214160353923,-0.24923807933174377,0.181023811570763,-0.5187102482427204,0.6511463424823172
fTDXauuk,0.23637488961939587,0.07218196686082047,1.8436411527217342,-0.38565954616233283,-0.7369915896396092
favPNA2N,-0.49905862473335477,0.08465898487982451,-1.8594248446477206,0.3478545523352805,0.828833847383431
g3Fv0U4k,-0.2556406608646834,-0.3997582288517023,-1.3883832804799576,0.4830094398287166,-0.5214654886000828
g5PKo2E2,0.3669696148031937,0.13020422544885685,1.187109805687283,-0.12350768283165188,-1.1592657035598717
gbjnD5fe,-0.39332435589257764,-0.6858155111977882,-0.5528903230708618,-0.7335610558811505,0.32853957476708434
ge9zqXCv,-0.602981823852816,-0.25523493095152366,0.2514502371178981,0.5700159865512016,-0.6802146495916579
geeqJpSE,-0.396363729837446,-0.2577726695261007,-0.1507434783961717,-0.7114202837473605,0.7406035843624815
gqy1J2RS,0.3215024034096293,-0.1604272731503315,0.37773707638796983,0.0604576440842731,-1.5596976538441298
grlUtS3H,-0.24853357275909027,-0.25210588690805485,-0.042561786869958616,0.5706811210817069,-0.8781127395205557
gx965KYj,-0.038903483819350534,0.25485580060196605,0.21926172641221164,0.20261014372974734,-0.05984170882048804
h3F08Vjm,-0.29899586661519445,-0.2942447710229729,-0.17131460585252295,-0.7028029380871089,0.7709238296079933
h6FQG8Iy,-0.19963943489442598,0.3427457238313323,1.0024365102152137,-0.7838008830244501,1.6456136380526183
h7ftM8b3,1.9299574508999702,0.08677856210022407,2.328020619070812,-0.67425363587468,-1.5810996668967634
hLrCHXZv,0.08142501971702147,-0.30376251898634343,0.6064279861390756,0.10581282173961118,-0.6170541189914976
hQ6VBuFx,-0.7749872402945737,0.5284307471519767,-0.16351916576146944,-0.6284079263113419,2.186777252796168
hYoR2y7w,-0.5589483723263864,-0.3248932192848202,0.06676467370737275,0.09899138960695737,-1.1221878307744793
hf65yZkM,0.1282352700094127,0.02495831408163406,0.6377370207611872,1.226615782997552,-1.0398995958557498
hjuwe1x4,-0.13624308846067193,-0.5148389072652536,0.3954678081792156,-0.33695249377298103,0.3163175534152056
hyINlsFR,-0.7790792314018912,0.30319002725633476,-0.6004932861700422,-0.12334805329485761,1.6091647334558403
i0Qlm9Bv,-0.3693907805386653,0.1608864217806541,0.5587246080980446,-0.4945902179170396,0.8065620267702508
i1VxfxMb,-0.46854701422337913,0.052292031894023636,0.3363132515519897,-0.5237978591363295,1.0294477482280138
i2l6jXNP,-0.4994574184810029,-0.36178237518427214,-0.8726070715558139,-0.249083682513632,-0.18520738523237815
i4FgPZv7,-0.48772111401624957,-0.15787959208274463,-0.05461008944107955,-1.0828600176988161,1.0894815253658146
i7XtIkSi,-0.31533269964936417,0.11112676823087633,-0.34937514381885004,-0.0624529883993306,0.17060188150663033
i9z346Ut,-0.1551890562501536,-0.28209049183470686,-0.6158335358323743,0.8107597175319764,-0.09856455547643365
iDOat4cZ,2.0273837181522274,0.532475040860777,2.4556168858843366,-0.6897944245399987,-1.2054862657188996
iNv6RoSO,-0.1986443871883604,0.09391588118996873,0.5991207901017741,-0.09282424026467542,-0.06772117553435822
iSL9NYzy,3.4522706186002714,-0.5416119278582217,1.8663197434285894,1.6568556260649696,-0.7893830376505517
iSqVc1r8,-0.3859839101129362,0.5968245613768983,0.9373693593793673,-0.9017757034422301,0.4402199087175974
iYZMftt6,-0.8026752864767769,-0.22558177184906616,0.6328011814852271,-0.3371252370996892,-0.6135731076099018
ieTPaa3c,-0.2984108090224462,-0.2624536026425276,-0.8551893475852518,-0.06113010144627022,-0.19583482851236245
if7BmzU0,-0.3960581246944978,-0.3189765905839409,-0.33753992808839434,-0.6673150073300578,0.7278427496591698
ihNz5bmx,-0.29896718039847864,-0.19961442776865543,-0.3902129496667169,0.16057883036064596,-0.7781601495569225
ikJXKdIN,-0.41464062399659074,-0.15694261998703785,-1.836922446700577,-1.1721849006206995,0.7826696333651599
iq2kxikN,-0.15071841315324502,-0.3446569971456669,0.06796419945000698,-0.11189244188496517,-1.0109218716182231
iuZEDJK7,-0.3906356134060355,-0.2834193459275881,-0.3125584285032946,-0.5988626498857752,0.5884560576153571
iyF8gVT7,-0.6790637276275927,-0.34845189607509186,-0.2404794793557546,-0.8809076632981114,1.5322473875692664
j06qdQ0V,-0.4384040794783582,-0.2482868501801406,0.06408079161634353,-0.246070580280926,0.11671838910311105
j7hl8svO,-0.5717818189674215,-0.5706439339039064,0.03077799282711131,-0.28585691374898803,-0.6315440003593151
j8hMoJUN,-0.26507312604581823,-0.37821174632705523,-2.255531730951485,-0.8811390396576414,-0.2333491374646312
jNaFasbV,-0.6029109126805732,-0.47638683596879616,-1.0316978283753195,0.21387127980811868,-1.4232707421498711
jVVHeYHT,-0.6382979859897315,-0.1515616757003557,-0.0028486360785368926,-0.6823061640883136,1.1859674352195542
jXm4ySvK,-0.3276934929620206,-0.24776013751318976,-0.1279391592174239,-0.46613360133277054,0.3756993252204881
juO5ii5l,-0.31375790286156424,-0.006790837112716075,0.23625501668673538,-0.7064588566539113,0.6813278133953746
k2hdEBsU,-0.6131976826942843,-0.2504511495003982,-0.5088915432934382,-0.7881935433539187,1.4497885828300574
k3ynMfhN,0.30659983482821407,0.19654009359154395,1.028949948841481,-0.34339416747413554,0.5407489004807375
k9C9yBtr,0.09230438777703158,-0.19528766675680065,0.47592805039671865,0.38678175261400405,-0.9241430452366073
kAKRvcRo,-0.43381554948374035,-0.4653737806857521,-0.9555385557922131,0.16202495936259992,-1.2113212957504946
kBi3R2oC,-0.13880694797264354,-0.09588509810575664,0.01782581379657804,-0.264154079794265,-0.01707948953263073
kDWmnsXe,-0.08219701434408178,-0.3134939501896469,1.3844025221116962,-0.4475011877661473,0.042830514278020614
kSGBd2Vh,-0.3189158434332237,-0.2505404011281215,-0.17501079187883983,-0.5978645595028984,0.6438280113086053
kT0miHPT,-0.3933920826914937,-0.2834599881931638,-2.5743738381955873e-05,-0.37682311409601965,-0.0707213192932156
kaW0TfRn,-0.5152960330986185,-0.6069696594002638,-0.5779773413527639,-0.6842917652323586,-0.22348369229395265
kmg3SowO,-0.3112171826660481,-0.05294321081294419,-1.3410369434375498,0.6068834818743574,-0.5224457624603863
kpxKSlnF,2.0475457753546684,0.49603681799884214,1.7614137200107582,0.32742707256820436,0.515994346833182
ku2cn1MV,0.4518093263194734,0.507416670973913,1.6947289931682388,-0.15016855169312465,0.7303589858347758
l1su5HU9,-0.4172078337188532,0.021788636932626504,-0.2081198399256597,-0.299787873048974,0.7790044804123328
l8Tg2RvD,-0.5832555355545676,0.06955413462866597,0.5360604488153295,-0.6957509723214728,1.2207535300057772
lB6NsVOc,-0.3556361222144654,-0.3178131913970689,-0.08492717015249307,-0.5484514949390066,0.7535892293810514
lEcdVyKk,-0.40771717722228634,-0.3091475792557319,-0.4815761070551151,-0.5641743425717399,0.5368885319745482
lH4TasGl,-0.09758470838038943,0.028176135479600305,1.3318734233861567,-0.5647139152660887,-0.5242587703828636
lO9aggHW,-0.005647964569301231,0.03139948542362129,-0.02997837063160811,0.5005110729683924,-0.05116760262298686
lW3m9Vzu,-0.4370321468771744,-0.0891836231323922,-0.3504551256734889,-0.10620058579360717,0.22093088884278084
lYLseGDP,0.15864206246453466,0.4901556161485999,0.4456103183980392,-0.15207530219893658,0.4440154493818477
lcOnCdZi,-0.22904027400284072,0.4249306741404837,0.9995512514310709,-0.6928604964366126,-0.2572910757017117
le9YGwON,-0.1379202763240154,0.33780660102602833,0.6361258712770332,-0.19136257838623258,0.4952374819769867
llMvu3TX,1.997789245171423,-0.16249644212148984,2.17520915388923,-1.2387541249022764,-0.3315246627585592
lnHh2jFO,-0.4119627502622061,0.21921490460286744,1.462926601540873,-0.8384999722625224,0.48925155552900695
m07CVXd4,-0.5459480750808348,-0.17545959850849618,0.3686582484583372,-0.921977593433731,1.6645427873943413
m1lPk91z,-0.4220909834667916,-0.27090369000951575,0.8145689759409385,-0.6722146196911798,1.2262505365273926
m9IQdmwa,-0.44476764959460924,-0.13900150715059004,0.14864630567257994,-0.6178098871590436,0.6643017202207533
mG9BRy5x,-0.42349970942725096,-0.15041407267970902,-0.20500142432591667,-0.06555954423021966,0.114413349224976
mVHXnama,-0.47196354915992716,-0.6330425314779591,-1.3635963720416493,-0.6241627905714175,-1.114133431543763
mXyrR6nU,-0.47874600502828973,0.1286890216338747,-1.0426950587540647,-0.320303661186237,1.5738764272310084
mbzNdxNc,-0.24517721538301296,-0.052611302834290594,-0.16683825112370523,0.25389541596881565,-0.4838161000068267
mntH7g3L,-0.44344231827396163,0.6369433614277182,0.932783518459795,-1.0331511819838446,0.7633233651829452
msRTXP3H,-0.254296010199405,-0.13238952555902306,0.1511568658062206,-0.3397725411656182,0.1675978676811392
mxBjvIPR,-0.48579219986440825,-0.1567885968909423,-0.14976259856406354,-0.4846340428773651,0.5070111346819868
n8Opmfbz,1.8817891410165022,0.6757587802010916,2.521107943707814,-0.4250123566045456,-0.2510307373049284
nOkgU29Q,-0.4990978316547265,-0.43407364783178365,-1.7933412000407483,-0.22337272236748246,-1.5294895004587774
nhttf7VM,-0.046699360450815686,0.15941383453911012,0.6442033406055392,-0.10929647714349855,0.520622934360597
njLbXYa3,-0.45277237785079283,-0.37267019855306105,0.12588734437897064,-0.5341362247880465,-0.32717442452040096
nwkIpzmh,0.585661892714092,0.11832853969716121,1.3757130226092775,-0.3126442985788135,0.5200556278214268
nzB1R9Zg,-0.2233575614402478,0.24442497899570692,1.442130191081034,-0.7871101935015087,0.38546769513983914
o1rZRI84,-0.4352808621434713,-0.10660565527064425,-0.5458180988610085,-0.3715812604381895,-0.46986657637120344
o7q5Mbty,-0.3288638501173248,-0.12566931625913189,0.63767600497,-0.005198765672286143,-1.195104557273732
oCBvysqB,-0.5343649536613734,-0.29048786032515894,-0.5062595489963005,-0.42143115158376254,-0.6729921982221005
oDmycTPH,-0.41741623877413564,-0.2870065328679062,-1.3449590512186136,-1.0502282900750655,1.1325159830763114
oFAXZvQv,-0.49695909237002756,-0.08711903975214887,-0.13698633424465606,-0.16637397977580975,-0.36139121842986177
oHE3M1zX,-0.2479362996686684,0.10756918603131989,-0.32613692216791784,1.0123136508516535,-0.3822592703296271
oMhVmSpV,-0.5306091581492021,-0.12266767702544716,-0.17007305341429524,-0.36656696036195324,-1.2872501141471455
oNsDqVbi,0.15675887508987402,0.4537684028015875,1.652340568659562,-0.6814203422332401,-0.6972759805710664
oYAJqQk8,-0.3996940784332916,-0.7080536723102812,-0.5110560963816472,-0.9414839785060043,0.40352821907484915
ob5Kb6dW,-0.3416539486513282,-0.25283549071108247,-0.7207542951675607,-0.583498612588075,0.7366077196282811
obnzqs79,-0.5620199711556774,-0.38750356183377055,-1.2761306018628724,-0.7493995116837139,0.08373938880945982
oncLcgRP,-0.3210263181236636,-0.19514879234562135,-0.391268818772873,0.03645916597238177,-0.47373970188307746
ooWVYaAe,-0.3870280232335995,-0.49119003246272686,-1.5876542373194107,0.8817582871757128,-1.4048057495296535
osdyOUnV,-0.43400121225343274,-0.2440607888753704,-2.1242284721378186,0.26274246788235656,-0.07439515739200192
p7H9CzCv,-0.5615272738231107,-0.7653225618284596,-2.3969948524526283,-0.20960151830837823,-0.9080637232208522
p7U9hVhY,-0.35111940214361065,-0.157786647797947,-0.5947768889926148,-0.32596815973542625,0.05158883904911943
pE6Cf1RV,-0.41122504508602964,0.07319357353968309,0.08666971036852152,-0.7847976740464102,0.975588650579794
pI7qzotI,-0.4953492496684385,0.05740763673194062,-0.33200983741288226,0.22970628040948107,-0.5952156213991362
pJrIA4sk,-0.3847197964896675,-0.31019497816734687,-0.0886492189569591,-0.5168770914609861,-0.2713511216124243
pXne2CLZ,-0.9724667974931517,-0.49970825180730005,-1.4770816218719818,1.2724376880948243,-1.4883967774059266
pZMcDIOS,-0.48251422295915436,-0.250796499730474,-0.25128101631632055,-0.6583611107996148,0.7422179914590374
pavfp3cc,0.35331432544224745,-0.3155673446996886,0.535262865729474,0.2214844039174615,-0.7073618975051692
pbQdC5L3,-0.5591870714725541,-0.6742057929726345,-0.37766880284566934,-0.6845636470828531,0.6875981137221127
pgj7aAFP,-0.3982794803293397,-0.4851753506706558,-0.12648994934434052,-0.2374209943789042,0.021448680325779436
pxg8G3ed,-0.7924064475710448,-0.00601986530058275,-0.4429113376558593,-0.6856216539111355,1.8508844016565937
q36Npk6l,-0.5243233639757585,-0.2619781110179446,-1.1923200381834465,-1.0407588411159634,1.2606193617722783
q4aDOVvq,0.48441888699656116,0.21956710198970764,0.6467973313046214,0.7057176597806128,-1.646163192020915
qGmfR9CN,-0.35772018655416765,-0.3566392326015219,-1.0065418090192084,0.2512822468996811,-0.9465578085751686
qJ51ODpA,-0.3424764392149465,-0.0735500739552649,-1.3249167598764013,0.8031233534409831,-0.23063419768854324
qQX3cs3I,-0.455727367592244,-0.40085914980689663,0.18135413529996106,-0.9180052511436443,0.6743589448192113
qXeIxPb8,-0.35487796523863246,0.007803445219532479,-0.35515176544438243,-0.310188353567921,0.6059586198081728
qYQ4MShM,0.09866503007456702,-0.1281030244842029,0.059999944007121164,0.7104461916698661,-0.8890640865488114
qa0etnhK,-0.11748498026432327,-0.7340715416404822,0.3146297730021476,0.08638951636431128,-0.6270044051279617
qbL4sboq,-0.8279124304806625,-0.5949943452777079,-1.106482800941882,-0.730457454897186,0.8272279408473787
qbYrsWHq,0.49509945377230535,0.7013376227128744,2.09541254910018,-0.196263513825426,-0.03435554780662829
r1zmcUqQ,0.556380533329787,-0.041420359907738256,0.9128521196238231,-0.6068589674623709,-1.184926876619508
r54iHeQC,-0.2709559660082699,-0.09806015091897825,-0.19598279245008038,-0.5608525999112709,0.5854298186730087
r6xrAnQV,3.447098046409536,0.15173013954431974,2.229127044565278,-0.7230551433239555,0.17398217160988688
r9HxnQDg,-0.2980125614818926,0.061212886530789434,0.7222812579945431,-0.23566346487946177,0.9684802983241783
rG8Puuf9,0.9286192921901393,0.2149501657371004,1.338957924669121,0.32599128288858453,-0.6271240864244652
rGuiefuR,-0.3101820628194967,-0.31228953756009054,-0.40493267389325105,0.010585449560225512,-1.4068023532632312
rJ19OhGP,-0.4239420836045108,-0.06949664851014324,-0.4368279915521807,-0.6478746823092326,1.0828279425933753
rOCYepHd,0.057387340656402316,-0.10317652730373798,0.8254261972768182,-0.656495797586824,0.6251170050828116
rQJaOPFI,0.19359234634689998,-0.01598992502429871,1.7619380307231818,-0.3657569077358033,0.23776723842869693
rQhZtZeh,-0.19114649400752864,0.10570728016376729,0.22778812527391312,-0.8262104518844309,1.2064863258520129
rapmok0w,-0.4160697609617026,-0.5626556993381685,-2.190170863877051,-0.046400770228605025,-0.08579354559478505
rgzfnPVu,-0.3880275431606743,-0.14497237917224343,0.6981760003788742,-0.704008614893364,0.8574120861599506
ri4qhb1S,-0.3388017479157549,-0.12050547771492437,-1.0664801399441808,-0.33820468486530686,1.13036719638695
rqpFYzff,-0.5801379910293445,-0.34098361170183017,0.2545962030627923,-0.3254062667279786,0.0541477487893533
rrs22coX,-0.2847976149739945,0.09568384996575782,-0.1876100210509858,-0.4152901294315747,0.829302083433244
sEeUCQLc,-0.46843383372107983,-0.19885404350373653,-0.9344275293832263,-0.4884793121651603,0.39619454746789506
sHScwqQl,-0.5343892334504113,-0.1298021800171114,-0.10744245028567827,-1.141196825498252,1.8897730900226706
sNC7DiAt,-0.6506799528091275,-0.50466258466639,-0.023000759082344426,-0.5807087221816387,1.1906887436722662
sNK2TSs3,-0.37490429716726037,0.2764765963054941,0.021519465456569596,-0.5221443318736603,0.6677295872471414
sO7Su6uw,-0.5134134004656767,-0.461313880646783,-2.5206302176632525,-0.5804348111512386,-0.0438544626834923
sOWZx89o,-0.5086872528059709,-0.4775251320184978,-1.3742333367031239,-0.6239825581374054,0.6489919194110316
sPbRcPjC,-0.0665644781662901,0.13375315344772215,0.7375613730786688,0.20548695639408815,-1.1775403608078532
scVUfTKI,-0.01368657564854869,0.7869313363723845,0.018513002861910245,2.045623816420968,-1.330447624310108
seRaGeVv,-0.440866691042468,0.14780350103411588,-0.24917344819385115,-0.17705392321068025,1.2535725524602386
sgtwiYWi,-0.35967063684043504,-0.2502283237512785,-1.4023855374165275,-0.26698986362963345,-0.6227691695421326
sjmLHcT6,-0.6059152824414022,-0.4108163064398795,-0.9269370629333332,-0.7809881373379646,0.4121758249677052
skZUZZGS,-0.37283156051628147,-0.6983107556290806,0.1296377189496109,-0.3986991196176238,0.5497517734226474
suAmzADX,-0.7238521050077462,-0.2694859966972871,-1.3580024751194737,1.9162010213302956,-0.8915225388175733
t4GWLqlO,0.5219493447483791,-0.024930621736282944,0.5659139232897499,-0.23967085167436722,0.3543589065527686
t7gy6Jyy,0.2972989162310787,-0.048057801666269086,1.5975233554998787,-0.9281722338669406,0.49054330980171856
tBadzH60,1.8784844813977135,0.06994578150534062,2.2888879917257032,-0.6500707519059897,-0.7784820910731055
tXUWm0hp,-0.16792463771458827,-0.21311193935604683,-0.11367507047167431,0.6397023115480971,-0.8232997562179973
te6UPPxf,-0.5510343405681406,-0.3856503615829255,-0.46474049794324335,-0.43867187350016223,-0.9687343634829458
ti2lamkL,0.12548239574249226,0.07338671960005451,0.628380169504462,-0.31175962373621485,0.5881048534792628
tr0lpwuU,-0.850772272561424,-0.3507038818926688,-1.4744956527778244,2.3444021714932837,-0.9550004822002724
ttdB5C73,-0.36547267922093546,0.07195510075490284,-0.2571252259531871,-0.036667786227385334,1.0989615318085606
twS8YZu9,-0.48813752365079727,-0.13639129085875087,-0.8575854356392044,-0.7859682300987618,-0.03386966296874735
tx68W34H,-0.5819505165924138,-0.3616025900077162,-1.1626896279201568,0.8544836202160674,-1.3320663571282163
tyQSX4mY,-0.35079779254513094,-0.3560140458396518,0.24175773019818608,-0.6445049183952705,0.938220951381392
tylKCRc0,-0.47194096297350774,-0.13286806805168117,0.19256873951594747,-0.4102147442675747,0.2763850111540197
u1544WUo,-0.3911056316440446,0.07877303246400937,-1.459872540600163,-0.3191227235926554,1.2837165991283852
uAw9an0d,0.2921465954835559,0.055954847099924564,0.45012075637418325,-0.22767100653817351,0.10753137657429787
uLZAEXMG,2.1277162164823205,0.17520359968558236,2.262560521733577,-0.40425804535313714,-1.2417021094104617
uMwe1s7I,-0.8250139052632403,-0.472259329369335,-0.9430345635997804,0.6185273282353553,-0.8863408314031203
ufhGeV3q,-0.574298436307448,-0.2574003346165654,-0.17525413386129537,-0.5658981882799374,0.34642689309405506
uhAeGBHo,-0.6543027113499914,-0.8111997884537887,-2.5941588388187196,-0.3973694729704064,-1.06255531594376
ujHNlqpw,0.8652857534939745,0.6474209718688838,1.6916079577631389,-0.42460264712018086,-1.1022643354395112
ulV6kuhB,-0.26834132281692524,0.06855575391329291,0.14358112006301588,-0.5013363101569077,0.5599296341738063
uohEnNEK,-0.4228067915002393,-0.33880676524879766,-1.1682567970679694,0.7483848231224075,-0.9817858024915258
v1lhA8I4,-0.2615567200357854,-0.27776252355012193,1.08463209185293,-0.7040519153119718,1.1343636955160927
v3JzigLI,-0.6264357711579601,-0.6214560033357218,-0.7257833630750294,-0.9075297096122273,1.2722461563698302
v5IwjyIg,-0.33826217827621385,-0.05880116830446275,-0.18937874165650437,-0.33329433235973144,-0.6810193380938847
v6lp5TK1,-0.4666899857248035,-0.2535268537697832,0.6253522290281058,-0.7344145238136649,1.4168561163770474
v8vOaaWq,-0.33986847481613813,-0.25951456838592013,-1.3083982244696317,0.3343539184375057,0.0006328930342209271
vAYKtoil,-0.725842408765352,0.04567458943234607,-0.3933476960998047,-0.6630586883698131,-0.5858153359149408
vGTNQa6G,2.456864280118787,0.2607674627636285,1.7144229760164609,0.6925513357817976,0.23560986522276112
vQzNxHoL,-0.5732189924893486,-0.4414558793676477,-0.8929337748739039,-0.6076252350004863,-0.8629777495238604
vfZGBUJm,-0.39417987502060137,-0.04568953073343357,0.38300471275591363,-0.24950716871260745,-0.2928818186625247
vlooVUoT,-0.3525496617577867,-0.19855488586863007,-1.9433490382079033,0.4051896670842515,-1.2857826620702828
vrACvd4O,-0.4789035234634051,-0.24027715420361492,0.7053696617618774,-0.3744744904544618,-0.39754493807535857
w8hdjLwb,-0.4145512596459747,0.2145486009769655,0.12085769096844279,-0.3327892497328316,1.390673394884348
wAntv4gH,-0.17274640399992292,0.43657705961202425,1.7276992912967035,-0.6520195872647461,0.664776093201097
wIUL09q0,-0.5075657865943735,-0.3098791701689564,-1.4800575888061767,-0.9292806649863671,0.45626048438372935
wOzx7Fgz,-0.5360330564354763,-0.4141303309930109,0.36491817958218,-0.5514769592998562,0.1642956438897708
wPhjhCJQ,-0.35156470163477943,-0.006644189078487328,-0.2932165135815016,-0.5917018040813142,0.8737523695132042
wQSWWmYB,-0.43307337780508226,0.06261259817026422,-0.8323394371097808,-0.29605772505077416,1.2229565201077182
wdIMrXwy,1.7408886947005844,0.1134908205929491,2.186691922989694,-1.0842176985393315,-0.4876783582470415
wiL9npQc,-0.4124561074801202,-0.42185795807670556,-1.0710009723401641,-0.6357743672164627,0.44581283302747055
wnU95Cxn,2.393892543414879,0.030109680076576183,2.74446095116489,-0.6206966283473868,-1.6039323513686115
wpJbbjJs,-0.010327108928120318,0.00494524281324823,0.6661795355261189,-0.2386629248459558,0.34924622125571536
wsOWTAbI,0.6785314390873272,0.9073085215957688,2.231869844560199,0.8326042460066277,-0.5521619721358709
wtdBcU3U,-0.3997102070319395,-0.3543170046089401,0.01689120433651714,-0.8277017879722024,0.6454426480952146
wuKXVxOc,-0.5443871229733483,-0.09912391555384521,-1.882222931973131,-0.8552519058260287,0.9221157194322418
wyzadAt8,-0.5827176290045412,-0.39557881583168925,-0.8316418668007843,-0.9244113827084337,1.0241004927851196
wzaKzYwi,0.09855030237430684,-0.5579736579557861,1.36362143246519,-0.6667179779724091,0.9019571163675744
x6GCk4EV,-0.26018110379468407,-0.16575701469320311,-0.08533321319282516,-0.539098764985868,0.4076942667263646
x6lUi3vf,0.01295251165004645,-0.1310382271883214,0.6768244538743543,0.4003120657756055,-1.2276679956285466
x8mwDHv9,-0.39321887358011004,-0.23941718741360069,0.2304923885618503,-0.28124171245962765,0.041484707991380786
xIYm6puH,0.4526523912081151,0.26430396121518096,-0.2727681350995862,0.4306033785955304,-1.4394241281146827
xO6UdpsK,0.5004044942942689,-0.4551824832065293,-0.08490747853153702,-0.2636108410579478,-1.803313424672138
xQ2bkOvj,-0.9305286257267025,-0.51928112708529,-1.4618450314295772,0.3240223383248669,-1.497389826589307
xeXyDCEQ,3.023244732576621,-0.25669308284811626,1.9725575115044163,0.9858124081562633,-0.7051970962858454
xrggHziO,-0.28957336300253,-0.2696761300160532,0.01846592970664849,-0.3702524378276932,0.35068133544611035
y1WMCmqQ,-0.3124146392451062,-0.383430497371792,-0.35820552950948864,-0.3557614850936776,0.2414788405333072
yDngezhM,-0.2731578496945185,-0.39046908770492056,-1.3144467399224278,-0.933804549388251,-0.2888689640022666
yLiFjMD0,-0.5158188568084023,-0.07010522907599187,-0.0035906931961772635,-0.5199186136572891,1.6118980220545573
ySwEBO7w,-0.43978360124581944,-0.27736514342805096,-0.484544321924572,-0.12214846716002761,-1.2345808218675378
ydC9UsSm,-0.43397229223780814,-0.22630840059482585,-1.9026937627816598,0.8845744877546509,-0.17104454982710468
ydEG4VBd,-0.4031621734091241,0.06297363456616688,-1.2349076682663802,-0.07428384668364689,1.289512718771933
yf76yWXc,-0.43810185582641825,0.8675440615297771,0.8494817601433373,-0.8455642615023216,0.2540118209978093
yg70e63n,-0.31721921903827827,-0.13532445086058975,-0.4809629529077629,-0.17445368342545747,0.12961229953894485
ywxtlSKv,-0.44362669606271316,-0.34819884169456833,-0.8998093736138324,-0.39915600736773377,0.0632471970900087
yzKPQPOR,-0.8987258617404106,-0.507049917286777,-0.9014005769361647,-0.09901818307162565,-1.1678535586065186
z5cnOnZ1,-0.4585340619854145,-0.41759756963798367,0.15411128907420452,-0.4344876492290107,-0.4723232574744605
zFLkOE0e,0.21447159562806398,-0.08171445150851332,0.6967372049495941,0.6042890053104077,-0.9626817943373955
zGi72mxL,-0.72755797116513,-0.4100279980827949,0.4588880180268308,-0.194630835359097,-0.8513865669919218
zN925UV3,-0.4837561070027684,-0.3389719180631801,-1.4649112226080385,0.08093360564309507,-1.2592327115813737
zTy2ih7e,-0.45877981295643144,-0.33079599642909163,-1.6836813921236609,-0.9628240656529167,0.9715016566603539
zVFzAutw,-0.39217207451695607,0.016445526882253547,-0.3019366398519669,-0.3279227922537668,1.0763626191182036
zYxNAkht,-0.6483964989814236,-0.25438034271661114,-1.2680902754042707,-0.8349527228335439,0.6869010461031829
zaWDBai3,-0.6776523673769941,0.0667332280350052,-0.5473253747807728,-0.3775025215812686,1.565510326360467
zg3u0Zsx,-0.2979244942883066,0.1660357818759351,-0.147152052366398,0.11441582631849948,0.25986833633396833
zlwLfdsS,-0.6348708692558258,-0.3531419311823897,-0.6969926047198778,1.3094515016716588,-0.9382937961044531
zmbKzVfl,-0.4929203941366362,-0.3773073662286564,-2.2824731811943524,-0.376401689299524,0.15097597872094706
