PIDN,Ca,P,pH,SOC,Sand
eS5BSM4J,-0.645613044695241,-0.058126138918387665,0.11913274287557209,-0.833180706633239,1.3851085937290124
eVGMFoOI,-0.26679836908637966,-0.1799561670560893,1.3109687457151087,-0.7890786408316928,0.8458485450691745
eaIwb3rG,-0.003958957995272579,0.7722516608243356,0.633947520973872,-0.4247016134928827,1.4541471580437495
eyzw8Vis,-0.3583104770381821,0.1820403338866704,-0.8123417671016122,-0.8089085382025044,1.3809300696564373
f04Ke2bN,-0.36694117487397265,-0.06969885492194346,-0.42315608830049173,0.24336719344211225,-0.023798820405831703
f4GA0te1,-0.11688182981948265,-0.5291953787673127,-0.4440794853612046,-0.557644607513253,-0.21392954328271507
f7bd91h5,-0.5385670018313764,-0.23216818867980563,0.2918075907330617,-0.734597704413043,1.0895800963115534
fB7z9ndr,-0.3334262825624033,0.2787581233103391,-0.4680070425890311,-0.8085725021733692,1.5068266915339021
fEe7AWFA,-0.4278322779751522,-0.20110194204141466,1.194439316933723,-0.45216218353135096,-1.0120791991079168
fJJIbgY9,0.7225428017189753,0.7648793847351844,1.65334605027654,-1.0185438808645637,-1.322736721971217
fQBURMvg,-0.3364236241230368,-0.30223789745777013,0.12226135518931024,-0.6132376130631041,0.8203616160631291
fS0HpOub,-0.5225448603890486,-0.2565939293613531,0.16724412468246042,-0.5392298341950471,0.6868548204393835
fTDXauuk,0.24225216498959556,-0.11429250887735987,1.832699507632792,-0.40108327289317636,-0.6139798972298083
favPNA2N,-0.37379893323878977,0.02442426648149298,-1.7544544802946176,0.14959175486282472,1.0063020112624381
g3Fv0U4k,-0.16913409191651443,-0.34806721356972303,-1.339786369240074,0.5818979673076882,-0.8233529855952807
g5PKo2E2,0.2655560447597411,0.15242887318992818,1.0479562995216862,-0.1818097274261674,-1.0999289986161662
gbjnD5fe,-0.41357843841168124,-0.7570460721136896,-0.5676248820229611,-0.7707355027598907,0.33052167689456824
ge9zqXCv,-0.5589135040926438,-0.24938587190449837,0.43226618787708226,0.26395707669649726,-0.6330716852052374
geeqJpSE,-0.371790171688212,-0.24460047395768525,-0.19009918590872546,-0.7246745449312179,0.7848170804915745
gqy1J2RS,0.21421104287745202,-0.31159665113547264,0.17308245267009417,0.0799557110659748,-1.487383213876139
grlUtS3H,-0.2938040427471945,-0.2897001313011213,-0.02987558724517415,0.5846725989240608,-1.0358506131330767
gx965KYj,-0.06422860774533898,0.36673075941281597,0.22070853334249102,0.21438824209370458,-0.0028016203918028357
h3F08Vjm,-0.2776822024085824,-0.2643654966694891,-0.43743385064917406,-0.6672162796757349,0.7881261464192022
h6FQG8Iy,-0.09861455472412065,0.4635737858550975,0.7898065246616496,-0.8216220757075601,1.7594085786845548
h7ftM8b3,2.1231669035986793,0.26293051292930675,2.3222173916016153,-0.8346952336365635,-1.7665689095664032
hLrCHXZv,-0.08490607115136961,-0.3504850954417192,0.4687408208711931,-0.007627970557456602,-0.43581745721074294
hQ6VBuFx,-0.6288967873098429,1.1199817520431194,-0.3797113209915362,-0.7220608003176021,2.252439557825827
hYoR2y7w,-0.5873215333164383,-0.3528443112883466,0.2397387056079814,0.011621407162337864,-1.0871121427481865
hf65yZkM,0.061875265340635144,0.26843370210031153,0.6055535422963586,1.0055105177556403,-1.0446552497362571
hjuwe1x4,-0.08185800261121154,-0.33644952109726717,0.4335789218588427,-0.23789702489456524,0.3446994762064809
hyINlsFR,-0.5753947259508485,0.5065799498141538,-0.6609515413747983,-0.2242384950752969,1.6818641949449928
i0Qlm9Bv,-0.4348288704086788,0.3071074469933639,0.5793220193514156,-0.6235135994520785,1.0538296071209396
i1VxfxMb,-0.5488509976870765,0.16279188096884234,0.36688787860105593,-0.6287555113793849,1.3096395718594365
i2l6jXNP,-0.5173895783206389,-0.31324268491962587,-0.8713374882293378,-0.23636244975859932,-0.09370762391770651
i4FgPZv7,-0.4723692224002496,-0.2845554892575564,-0.16202113842324403,-1.081203469544658,1.2376812533210524
i7XtIkSi,-0.27424888531409625,0.2417464839519095,-0.4277521541000275,-0.17034426906204872,0.2437627479879964
i9z346Ut,-0.2531129968768569,-0.5606365255622257,-0.6128779906112894,0.8529060444699158,-0.25125027029085084
iDOat4cZ,2.193850947976921,0.6959765604524919,2.251106399575739,-0.9345291439354574,-1.2590848947891924
iNv6RoSO,-0.30133788478787527,0.04810518904431246,0.8145278694675571,-0.016560753665057697,-0.11825630670187572
iSL9NYzy,3.7137430258162465,-0.5687791227654397,1.745925133209952,1.7869284143219692,-0.7687788283872723
iSqVc1r8,-0.40336255200055243,0.7259735752528135,1.0738144074891562,-0.9600163811441189,0.4281189587678875
iYZMftt6,-0.8328127027686851,-0.3795604679616708,0.8280549892170864,-0.456189616184881,-0.3819822822546494
ieTPaa3c,-0.3374347410976804,-0.3995798568730773,-0.8460053232278725,-0.07827366153663551,-0.3533408616653189
if7BmzU0,-0.37314570000414443,-0.2736031105847101,-0.392927509414023,-0.6674565040968097,0.7567895069865721
ihNz5bmx,-0.26666579923392314,-0.11549447879856745,-0.4225043653882747,0.24891515797813205,-0.758710827508267
ikJXKdIN,-0.5529830325259346,-0.15541317455434492,-1.9396939905023185,-1.3959467064366218,0.6723436075355289
iq2kxikN,-0.199915337834038,-0.362543227874058,0.03378517810147484,-0.06937999967114966,-0.9118626667358846
iuZEDJK7,-0.33800224325060463,-0.3116529429759119,-0.2673784848557237,-0.5756037920032159,0.621098579419601
iyF8gVT7,-0.5606807821889389,-0.7235333226784185,-0.38140442039411016,-0.8958364896382622,1.5298778010044016
j06qdQ0V,-0.43560993896432887,-0.20246501754455992,0.1123958309009236,-0.2980503692982005,0.0594325915774334
j7hl8svO,-0.550534497956978,-0.7467301317130901,0.12862938840638471,-0.2123987072985019,-0.5427287472383757
j8hMoJUN,-0.4022056513961415,-0.3179544431017426,-2.495878584180501,-0.964667808677136,-0.2590420145732434
jNaFasbV,-0.6004325481958648,-0.3494186886248654,-1.0645031194513621,0.27075650668473383,-1.4218703994871233
jVVHeYHT,-0.7233105514110407,-0.3098595983219871,0.046422310670475905,-0.6822995128808722,1.291009137027289
jXm4ySvK,-0.342318682951888,-0.31786318663250557,-0.15503452643630367,-0.5091673865138773,0.4110304336188427
juO5ii5l,-0.3340632499566995,-0.05330702298020826,0.22479849696978166,-0.7769622197649232,0.6610688345475159
k2hdEBsU,-0.6495110050586105,-0.20286537711888322,-0.37490572344541345,-0.8429131991955043,1.4696267217088523
k3ynMfhN,0.2432504530788563,0.2565769966036187,1.0938171223025879,-0.43277267732904234,0.708185851130576
k9C9yBtr,-0.004756408166038402,-0.26261615759438295,0.38320892339282037,0.37377919528125503,-0.7629197211674036
kAKRvcRo,-0.4339283966876892,-0.4870304195348103,-1.0085304833678248,0.2779784893036579,-1.3319149972987019
kBi3R2oC,-0.13028929181789833,0.013245148239999244,0.03025648720794777,-0.19420863927918042,0.009562044052325792
kDWmnsXe,-0.003630990747443715,-0.12864069452029592,1.5681425092486314,-0.5173397660645616,0.1652025449725303
kSGBd2Vh,-0.2995136275700873,-0.22744124917370612,-0.17288193081121725,-0.5791927064708664,0.678195454674735
kT0miHPT,-0.4220064206489203,-0.27907614368887934,0.0806578434457959,-0.34334433238881834,-0.0295915188812713
kaW0TfRn,-0.5355693080574456,-0.6183147145970689,-0.577941740644114,-0.7506830815685217,-0.42981312917508774
kmg3SowO,-0.41485181008064365,-0.12956174513927884,-1.3271730058452562,0.5938601487423115,-0.6209857072002517
kpxKSlnF,1.9031184945947461,0.43062724007402764,1.6865337741179534,0.3234455267910438,0.6879613088942751
ku2cn1MV,0.4413543727751783,0.5858855479624483,1.595073791443234,-0.19437720227959582,0.7991830252348373
l1su5HU9,-0.39493324544229386,0.021066782298070425,-0.22244522516417894,-0.39598159241963016,0.8197557778595522
l8Tg2RvD,-0.6578107662483693,-0.152591830754288,0.75402922563883,-0.7174496238393382,1.2632633459923968
lB6NsVOc,-0.41593649688322737,-0.41065492930200276,-0.08317469614997008,-0.6011386848672595,0.7800295238269151
lEcdVyKk,-0.3852922164437079,-0.4422200870367077,-0.6160520869616025,-0.5587715292148007,0.5233278129529008
lH4TasGl,-0.15149207127588005,-0.058097695061980904,1.3700799835340225,-0.6381953375582654,-0.512396912721077
lO9aggHW,0.024225793745377644,0.34548987895108285,-0.013314722940540426,0.5665000469186208,0.04517941069997184
lW3m9Vzu,-0.396409015492216,0.0025550796458101003,-0.35980760905690407,-0.14193423928384424,0.16331859300090293
lYLseGDP,0.13520171801256448,0.6181038060089489,0.5408063971450983,-0.1856775574568298,0.4213440615449303
lcOnCdZi,-0.25595886528722234,0.5111735416505004,1.0500354411181358,-0.7366849165322802,-0.29403848098114393
le9YGwON,-0.15058462839390163,0.5072303917197115,0.614912159923259,-0.3464433375622418,0.493066587151488
llMvu3TX,1.8516921009735159,-0.14585233608794274,2.1871672196177045,-1.2172858145960572,-0.48874575179902036
lnHh2jFO,-0.5123733747255576,0.22023247130837398,1.525284074378036,-0.9239818562382075,0.5435455035651802
m07CVXd4,-0.4043610019092017,-0.1662361513050368,-0.008517782286695792,-0.7926946143946948,1.7146011957694398
m1lPk91z,-0.4444421596500848,-0.23074866062044103,0.9639995746905953,-0.6737479469676799,1.3769736527716707
m9IQdmwa,-0.5209199192449268,-0.05779530260673668,0.149871315239182,-0.6185674316135925,0.7373499195241355
mG9BRy5x,-0.3173043788413683,-0.048626124035474234,-0.23950220948521778,0.05962334129410752,-0.06025077679728923
mVHXnama,-0.683766823493784,-0.7038275134230053,-1.680271591691559,-0.7115547127304701,-0.9877774648269133
mXyrR6nU,-0.42755148483953365,0.0744318979669096,-0.9488236176499198,-0.3365116381267889,1.6227770660806506
mbzNdxNc,-0.25151395413393335,0.03002953777458395,-0.18862126777881763,0.2430867999478638,-0.43860493269188283
mntH7g3L,-0.45901920717415523,0.7730788180724281,1.114943314932762,-1.080151137045226,0.8349407357380779
msRTXP3H,-0.26875184454978235,-0.1652874010691776,0.18694087571464216,-0.33103204709322837,0.16528814724589544
mxBjvIPR,-0.4990856443464729,-0.11788002243041627,-0.07196036203045167,-0.504932235968096,0.4436944493851907
n8Opmfbz,1.5367774606879954,0.9174241215026447,2.3529319038720193,-0.4176841331370527,-0.15708295208774797
nOkgU29Q,-0.3901379535988229,-0.3095140816745753,-1.8180969174874013,0.003906106720877171,-1.3445587788029147
nhttf7VM,-0.16461262531250023,0.15764058914207882,0.590389642308441,-0.1565533208376396,0.6028958812201629
njLbXYa3,-0.4598436319088372,-0.3727556934204015,0.2257714542594668,-0.511919398971389,-0.35131437884552025
nwkIpzmh,0.48534663670227945,-0.0430857219564582,1.401991725731211,-0.3389558397080347,0.6301784139134419
nzB1R9Zg,-0.19572833537405607,0.12446769870245196,1.535351850132097,-0.8369510887428936,0.4647065512032229
o1rZRI84,-0.32541791629247463,-0.217604840746594,-0.4867475125456226,-0.2940595390027087,-0.5580391569893755
o7q5Mbty,-0.3481496921543108,-0.10246199489399298,0.6926049918194908,-0.20294425435417032,-1.1199030130202416
oCBvysqB,-0.49982935827137137,-0.33501655371751304,-0.5132339365517149,-0.43502597097949613,-0.8337729587016511
oDmycTPH,-0.5400131904892359,-0.3383848682578703,-1.416089134387945,-1.2363543923343965,1.182177551906677
oFAXZvQv,-0.5893191946881362,-0.017131138125758994,-0.22359750652045957,-0.12137003761731428,-0.289275102045097
oHE3M1zX,-0.2542998241842852,0.10870760602401003,-0.32705046944108335,0.9575838250691548,-0.374722263999909
oMhVmSpV,-0.5478967949572998,0.3841045008998241,-0.09400215856178966,-0.5211188191554528,-1.255045018497172
oNsDqVbi,0.1893650421232572,0.5889297280422989,1.6720920572892322,-0.8142997388058199,-0.7862988835640351
oYAJqQk8,-0.568740786387549,-0.8643985520586228,-0.7131539265423642,-1.1967940190152746,0.30673953063115406
ob5Kb6dW,-0.31187727062683107,-0.32190152656504795,-0.8914770232376822,-0.6008136803091133,0.6759932686263668
obnzqs79,-0.7342840982117921,-0.44843968593781963,-1.3702198884297605,-0.9006740355508689,0.0626914060906385
oncLcgRP,-0.42362184062664837,-0.21202696950079927,-0.38011429619755177,0.06831878993644531,-0.5686755596509163
ooWVYaAe,-0.4103679959867749,-0.640157192880199,-1.5211333967626408,1.0593284841673358,-1.4801578081893785
osdyOUnV,-0.3678133178828942,-0.3491592919486671,-1.8537995808167005,0.25989936043078166,0.10344493492483052
p7H9CzCv,-0.5208250993396905,-0.8820430478886877,-2.39628447927188,-0.08414606140826006,-0.7436309686694287
p7U9hVhY,-0.3543297504394292,-0.2145491431686646,-0.6549807018389114,-0.3804395788380065,0.10871980326732573
pE6Cf1RV,-0.3351300734646192,-0.016455217439119388,-0.1425534690998297,-0.8690973228170507,1.0983877790196028
pI7qzotI,-0.5763951651859688,0.29040530690773003,-0.3848358474627134,0.11351703327124295,-0.43251385673224224
pJrIA4sk,-0.40190483638055496,-0.2785154503857013,0.028559506767553956,-0.5408599039477627,-0.3462777375436799
pXne2CLZ,-1.0302568706673274,0.08139832857137147,-2.051504602994521,1.5055270188296175,-1.4217458683383397
pZMcDIOS,-0.6014643092708689,-0.2123560553129289,-0.16351445183639818,-0.6666735239566199,0.7156614601138621
pavfp3cc,0.3715684782079981,-0.332663400954036,0.4482270669996842,0.26416311811012366,-0.7316217390644623
pbQdC5L3,-0.5118447432181322,-0.5787880725214741,-0.37742967049234016,-0.7636208501550676,0.6631005160855932
pgj7aAFP,-0.37795918442143295,-0.5409186686015195,-0.122890370168453,-0.2645913057583096,-0.19925563727541012
pxg8G3ed,-0.5067188845221202,0.09124969657831444,-0.5147569684247179,-0.7354793504147766,1.9674311552553052
q36Npk6l,-0.570701897564288,-0.36578054701042206,-1.2655259782296653,-1.0894984236087766,1.2610324153815824
q4aDOVvq,0.4772358395644047,0.3996810702538134,0.43139116189398846,0.6941410781807559,-1.5894508821710887
qGmfR9CN,-0.3608811453052125,-0.28236037422360527,-1.0750191084830811,0.37226500211482433,-0.7661259953764917
qJ51ODpA,-0.44394640902871807,-0.18413922722073064,-1.3722515084862554,0.7939658238451658,-0.30892702415426515
qQX3cs3I,-0.5384224008437555,-0.5158683723953297,0.18576738021569011,-1.0451717073908589,0.8322003184881449
qXeIxPb8,-0.33178652699467626,0.016487682755626783,-0.3786363745746853,-0.3479684834212859,0.6110403439666467
qYQ4MShM,0.15322056685606403,-0.09841344251595753,0.10753585656250478,0.7792275267045036,-0.8292095921869257
qa0etnhK,-0.1517832786727899,-1.2108310896034218,0.5359262293501507,-0.021465238373639343,-0.5623383816022761
qbL4sboq,-0.818884860052658,-0.6868771078012076,-1.1037444471714704,-0.9340691216962006,0.9108280359268028
qbYrsWHq,0.40731890959598416,0.8935819422555612,2.0326664004975004,-0.21668697176949397,-0.03106688032665745
r1zmcUqQ,0.7680280077693803,-0.06545583332368231,0.7321764500844667,-0.6730849078394113,-1.2777709834781024
r54iHeQC,-0.281098120160962,-0.05579407591832895,-0.19198108895980584,-0.5766623461840671,0.6253014885329377
r6xrAnQV,3.0187710646378845,0.09473774947694945,2.0501121592659657,-0.8141022949986504,0.29066526920573116
r9HxnQDg,-0.3484239588735995,0.09417811159431569,0.8486785345612633,-0.27359841663951484,1.0907418523406027
rG8Puuf9,1.13606044784963,0.3981461911395767,1.2485628533793027,0.25363988282512323,-0.6243216829119811
rGuiefuR,-0.30243815427442355,-0.20205906786573358,-0.46391081647685467,0.007252525064381815,-1.3078103410290527
rJ19OhGP,-0.4022320499543035,-0.06654965195169055,-0.5372896212228726,-0.6758298102983225,1.0630714475028242
rOCYepHd,-0.1308338352048007,-0.3128767197876671,0.9301994719457534,-0.7264162304557162,0.8595021714149513
rQJaOPFI,0.2734252517895701,0.3332326816430505,2.059344876065533,-0.394544997343054,0.3489359497859223
rQhZtZeh,-0.13993444940722916,0.12265118331825706,0.008783953277554029,-0.8821183262106072,1.1905679060796441
rapmok0w,-0.4610627197695382,-0.9302815286899122,-2.1508764741282302,-0.07678619894008425,-0.13590156591882593
rgzfnPVu,-0.4439583337289231,-0.19221462541630296,0.7993874602865699,-0.7062549156059149,0.7536011006056805
ri4qhb1S,-0.30322661691417735,-0.22730028531421073,-0.9726272548325288,-0.28420834440473697,1.1435734577494372
rqpFYzff,-0.43623521381019587,-0.47092538450094756,0.16614371183516452,-0.18581201132535025,-0.21993560151217725
rrs22coX,-0.20008946880423287,0.15638820812472665,-0.3280840587843668,-0.43501265550751433,0.7664599466814841
sEeUCQLc,-0.4300617523116007,-0.24578546806937257,-0.9652188822904477,-0.513972164885396,0.3744482427619001
sHScwqQl,-0.3930458004828374,-0.0877419466024183,-0.279784320411152,-1.108567988764759,1.90272827105452
sNC7DiAt,-0.5291413945904399,-0.25577202350759537,-0.09200653076872597,-0.6157745864059659,1.3420879030037611
sNK2TSs3,-0.2809439064719646,0.3578673680409573,-0.25969160421809384,-0.47317955040710485,0.6243649777932879
sO7Su6uw,-0.4444362614034896,-0.47075856632628355,-2.3042919904174153,-0.4202601004958292,-0.0432551352573618
sOWZx89o,-0.44341174020273927,-0.625866491911315,-1.2678307500595036,-0.6193614153341752,0.6736140948487187
sPbRcPjC,-0.02516914912441413,0.29759612570298327,0.7350746314758957,0.10923445544196755,-1.067579388647235
scVUfTKI,-0.25080237017892304,1.1129582717736526,-0.2318174272892824,1.8662345407480871,-1.0314754925443725
seRaGeVv,-0.42936173292732516,0.15645211819783264,-0.21603036537767498,-0.18525048730760027,1.2519050165014782
sgtwiYWi,-0.41108228320775286,-0.3578181890557612,-1.5035630916133393,-0.3371131065298371,-0.7684080950675445
sjmLHcT6,-0.7287794781512857,-0.5646047324580928,-1.1839629910878926,-0.9531008137760549,0.3559492995744968
skZUZZGS,-0.2818134289124593,-0.6442303383368981,-0.07127909860472519,-0.3123138231121462,0.5493174840934207
suAmzADX,-0.7657501290859353,0.13857281902135413,-1.2119085291081848,1.8914048048051149,-0.9907663732462755
t4GWLqlO,0.493949157762345,0.03582931515616482,0.6813333882449413,-0.2359387794601737,0.3275544150414604
t7gy6Jyy,0.04867953039815532,-0.26391865814449644,1.8485717077966277,-0.9222794369312828,0.47807450161341714
tBadzH60,1.818140956317536,0.07106857731552489,2.2429189142986945,-0.7375419975083416,-0.8357610411604562
tXUWm0hp,-0.18985217388209208,-0.2973640601786164,-0.08400484274478524,0.6814577255827698,-1.01434703299177
te6UPPxf,-0.6628786609062243,-0.18522642831316974,-0.35598077564011793,-0.4564709169204316,-0.9902213172914913
ti2lamkL,-0.038975785230743326,-0.15005569354861528,0.682504546786471,-0.3791087981134504,0.7534575957967096
tr0lpwuU,-0.9121749908273147,-0.15858768165062484,-1.4862177802809646,2.4411641764349903,-1.1240335555493945
ttdB5C73,-0.34978072654131065,0.026668033510133075,-0.2149211420253961,-0.08766287418220352,1.0914872179871336
twS8YZu9,-0.48379915846366595,0.16410924644089636,-0.7980972650870873,-0.7029425222322967,-0.015365733486051556
tx68W34H,-0.578507503651635,-0.27209323270981883,-1.1745013749245337,0.9000807523029355,-1.3242924489509476
tyQSX4mY,-0.36658660439206286,-0.321085292093109,0.2267093808560387,-0.6393848268515969,0.9225331675836455
tylKCRc0,-0.5159850814345721,-0.08971127967123156,0.2854675716324933,-0.4153876221391349,0.1964683059317104
u1544WUo,-0.30149279007955093,-0.055710638399122665,-1.4592020230186795,-0.2060783038239173,1.3101380508555613
uAw9an0d,0.30486834306204863,0.1276527141433862,0.3819237188491255,-0.29171936268618465,0.15699244460058948
uLZAEXMG,2.1991806200707775,0.3278151809796602,2.2320413605812965,-0.5311184782061785,-1.3630851207473602
uMwe1s7I,-0.8147814471549857,-0.26890770877210585,-1.0705727524776754,0.5849347040404296,-1.041231870593889
ufhGeV3q,-0.47231373325436155,-0.1443332442271267,-0.25200959707124265,-0.6919399818853785,0.3566601689752586
uhAeGBHo,-0.6099587427493129,-0.8950174524638794,-2.5567259765607764,-0.2005072459844766,-0.9313638737254205
ujHNlqpw,0.8597690285591778,1.0467545600650072,1.4846300992631616,-0.5699917742008537,-1.169881138641049
ulV6kuhB,-0.24087377415421435,0.15107471169409173,0.17720308455957018,-0.47929245321091424,0.5936846076318413
uohEnNEK,-0.4502432551312523,-0.4340099768096729,-1.214281311735074,0.8398488299246141,-1.12965921356937
v1lhA8I4,-0.24861250757591769,-0.28460187725334507,0.8629912473100925,-0.5739625227467904,1.1741923423726395
v3JzigLI,-0.6709308325388095,-0.7749479228568057,-0.8137213414712321,-0.9427587831534262,1.1379732472899933
v5IwjyIg,-0.3038097340952129,-0.30609624061652463,-0.03782428945176598,-0.24403517695743004,-0.9310308021369899
v6lp5TK1,-0.4637561481100083,-0.20981093432806258,0.7656213919140364,-0.8160551084430577,1.5675514196751035
v8vOaaWq,-0.4569620004413529,-0.40284647675347246,-1.300789398161707,0.3436401606002956,-0.12680217534247468
vAYKtoil,-0.6642418544792532,0.03442420490182991,-0.273078067834324,-0.5867690182734232,-0.42370052947081577
vGTNQa6G,2.173809757350061,0.04185238467985518,1.5421525350709606,0.6788191689262177,0.38064325933940285
vQzNxHoL,-0.5246000372968641,-0.4421874377828688,-0.7727013877599198,-0.541270554987886,-0.8144400141430199
vfZGBUJm,-0.40241600437442976,0.09990748754592847,0.5467935983124097,-0.35986220334612784,-0.3584702680719516
vlooVUoT,-0.2743259892146753,-0.09601303982677481,-1.9473629443378306,0.5526676660135823,-1.0552865447299695
vrACvd4O,-0.4915945340620023,-0.25799639271117125,0.8275177514466506,-0.43817489808137605,-0.35878385074084945
w8hdjLwb,-0.38748139992711617,0.21210167460580942,0.22973755862802833,-0.39392124714790294,1.412577342371702
wAntv4gH,-0.22986198486659967,0.4756430410039434,1.7630691249469337,-0.7249815392305692,0.6788645340986859
wIUL09q0,-0.6264108590394923,-0.32237797951108355,-1.6497855890713389,-1.0482912004674396,0.3968902257176684
wOzx7Fgz,-0.5578313064299489,-0.41974179757741387,0.4118958218184183,-0.6052429091103315,0.1034977567126978
wPhjhCJQ,-0.3850074140309506,0.017199715582519697,-0.46151024088242065,-0.6542763209988894,0.8700997427479494
wQSWWmYB,-0.398983837444017,-0.05006616257904728,-0.7331371233620005,-0.27962681089197,1.228329236090214
wdIMrXwy,1.7015115995948389,0.167287235096334,2.2532136318175873,-1.0625214013502513,-0.6780447768294431
wiL9npQc,-0.3807971251996765,-0.4438314318235958,-1.0465859837079599,-0.6518174154828755,0.5099722160532428
wnU95Cxn,2.60046255156694,-0.20743648130602219,2.511474741955917,-0.7684749189990724,-1.6884489076780922
wpJbbjJs,-0.13778166407349235,-0.01374658224818767,0.643729984183286,-0.29727024895087384,0.4457966073537885
wsOWTAbI,0.47810010055339447,1.2713082662968536,2.189022849514828,0.6049806527496642,-0.4186681663799042
wtdBcU3U,-0.39497449969692777,-0.324431837227293,0.019178625413218606,-0.9277219911020291,0.532875974743395
wuKXVxOc,-0.4623758050620436,-0.20837369680945322,-1.639892088146591,-0.8445778787071793,0.869664106239923
wyzadAt8,-0.6822979525705379,-0.2840079169909892,-0.8315924585467481,-0.9148027225783417,0.9205593759223185
wzaKzYwi,0.0917453288949441,-0.56819001707093,1.2733878051501644,-0.6212516245478664,0.8045931467417197
x6GCk4EV,-0.19847309737821586,-0.07473969566851048,-0.010982002256272449,-0.4982397807139998,0.4795542671318865
x6lUi3vf,-0.057953873759793384,0.021374257213179614,0.8644214806436779,0.23341946194448604,-1.2053421409687441
x8mwDHv9,-0.4232206466742176,-0.29206606506178384,0.22919984416283234,-0.3281212045630564,0.03008271927193669
xIYm6puH,0.6412845509776723,0.47449244351424513,-0.46067863320025054,0.39564098444651413,-1.5711138437459935
xO6UdpsK,0.7560336314509455,-0.6577429889109421,-0.3901172729346068,-0.09931370418411152,-2.1024350589398804
xQ2bkOvj,-0.9761797346103518,0.11118814709053175,-2.149726641903275,0.5288671175859222,-1.5012807158468155
xeXyDCEQ,3.273489705240028,-0.26107283918136526,1.9766017967329674,1.0006549798451447,-0.7014345838018122
xrggHziO,-0.3199768499747986,-0.37189306035047387,0.05465288985776183,-0.4784241074896854,0.27473926058522624
y1WMCmqQ,-0.2680195554334222,-0.4918731589143731,-0.48198256253258265,-0.3402981370759455,0.08486836649505738
yDngezhM,-0.39017847341265766,-0.3375414055408029,-1.5725355039812785,-1.100818883198039,-0.26499037757885235
yLiFjMD0,-0.5298907666987759,-0.20398834700773935,-0.20359742124390917,-0.666679575508505,1.5983136049342042
ySwEBO7w,-0.46893995709866776,-0.1716599645587179,-0.3999042772556753,-0.012651821586842181,-1.2883910809913965
ydC9UsSm,-0.6153925244518275,-0.3574168395360997,-1.9466978720295223,0.8858008617179747,-0.22398893420683436
ydEG4VBd,-0.35282616549087736,-0.04232087202997836,-1.211551299331348,-0.10512390327782999,1.2863481498110985
yf76yWXc,-0.46544123680809735,1.1050709836420158,0.911459170831752,-0.8652576043731998,0.26116411567088643
yg70e63n,-0.30883551245021595,-0.0867912639188971,-0.45133685284337166,-0.2129581112626964,0.15953192010245718
ywxtlSKv,-0.4438100991896657,-0.3503405036586802,-0.9073516046804879,-0.3488464759696659,-0.005600959376895408
yzKPQPOR,-0.8315640269427886,-0.1689371076908845,-1.1072183584606468,-0.08198339735601717,-1.2478307036855647
z5cnOnZ1,-0.4830469884551406,-0.45732161934630033,0.20415429485046865,-0.43899306508472263,-0.4694783912055799
zFLkOE0e,0.020970203176355093,-0.04515176115300668,0.49285511776543994,0.5206763598944398,-0.8505406880903104
zGi72mxL,-0.7758455607700054,-0.5208062896811675,0.5982289932343052,-0.30717082627355624,-0.6379372143091561
zN925UV3,-0.47157491282050146,-0.13876743296105748,-1.571708980087106,0.21256719095589025,-1.0662621346331094
zTy2ih7e,-0.36955069978866156,-0.5428837839007179,-1.5887859101189055,-0.9352061606901705,0.8727101713495339
zVFzAutw,-0.31979435982060955,0.000651513381920648,-0.4394570852249829,-0.47093461360723876,1.061279708556365
zYxNAkht,-0.8263575206789908,-0.44964133291334135,-1.454771125637884,-0.997763629069494,0.6623662954447603
zaWDBai3,-0.4691977032684356,-0.19868452783147664,-0.7365434347035179,-0.5219942333611284,1.6421908103683764
zg3u0Zsx,-0.2844832125654823,0.18514578200597792,-0.2726235500091095,0.0006781314184757371,0.2997792989957123
zlwLfdsS,-0.5473511364270731,-0.34765499738137906,-0.8297843664423689,1.3601365984217153,-1.2484958388935319
zmbKzVfl,-0.4489478207518248,-0.44369213879735775,-2.0086589003666844,-0.3322373037349248,0.1444918059276796
